mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
48 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
48 0.943617 0.874298 0.386658 2.60994 0.193329 10.9445 0.859657
48 0.760068 0.874298 0.386658 2.65827 0.241661 15.9801 0.551174
48 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 1.24577
48 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
48 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
48 0.947523 0.874298 0.386658 2.60994 0.0966644 10.8657 0.866811
48 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.935459
48 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.978192
48 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
48 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
48 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
48 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
48 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
48 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
48 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.506163
48 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 1.16977
48 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
49 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.888139
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.978192
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
49 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
49 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
49 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.888139
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.978192
49 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.937111
49 0.947523 0.874298 0.386658 2.60994 0.0241661 10.8657 0.87095
49 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.9915
49 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.994386 0.874298 0.386658 2.60994 0.193329 9.98557 0.950893
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.939872
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
49 0.990481 0.874298 0.386658 2.60994 0.217495 10.0546 0.9915
49 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
49 0.990481 0.874298 0.386658 2.60994 0.217495 10.0546 0.9915
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
49 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
49 0.885038 0.874298 0.386658 2.65827 0.217495 12.2426 0.796121
49 0.943617 0.874298 0.386658 2.60994 0.193329 10.9445 0.982513
49 0.943617 0.874298 0.386658 2.60994 0.193329 10.9445 0.911308
49 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.918505
49 0.943617 0.874298 0.386658 2.60994 0.193329 10.9445 0.90683
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.995996
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
49 0.943617 0.874298 0.386658 2.60994 0.193329 10.9445 0.90683
49 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 0.995996
49 0.947523 0.874298 0.386658 2.60994 0.217495 10.8657 0.866811
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
49 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
50 0.756163 0.874298 0.386658 2.60994 0.193329 16.125 0.498504
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.25198
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
50 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.888139
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.900775
50 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.914025
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
50 0.943617 0.874298 0.386658 2.60994 0.193329 10.9445 0.859657
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.995996
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.888139
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.978192
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
50 0.885038 0.874298 0.386658 2.65827 0.217495 12.2426 0.796121
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.989737
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
50 0.943617 0.874298 0.386658 2.60994 0.193329 10.9445 0.859657
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.995996
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
50 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.935459
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.900775
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
50 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
50 0.943617 0.874298 0.386658 2.41661 0.193329 10.9445 0.859657
50 0.947523 0.874298 0.386658 2.65827 0.217495 10.8657 0.918505
51 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
51 0.760068 0.874298 0.386658 2.41661 0.193329 15.9801 0.547224
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
51 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.935459
51 0.943617 0.874298 0.386658 2.60994 0.193329 10.9445 0.89359
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.918505
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
51 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.547224
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 1.16977
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
51 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.914025
51 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.9915
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
51 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.935459
51 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 0.978192
51 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.943617 0.874298 0.386658 2.41661 0.193329 10.9445 0.859657
51 0.756163 0.874298 0.386658 2.60994 0.193329 16.125 0.543254
51 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.792817
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
51 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
51 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 1.16977
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.888139
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.978192
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
51 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
52 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
52 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.9915
52 0.990481 0.874298 0.386658 2.56161 0.217495 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.756163 0.874298 0.386658 2.60994 0.193329 16.125 0.498504
52 0.978765 0.874298 0.386658 2.60994 0.193329 10.2662 1.23172
52 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.879319
52 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.914025
52 0.947523 0.874298 0.386658 2.60994 0.217495 10.8657 0.914025
52 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.9915
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
52 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 1.24577
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.866811
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
52 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
52 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 0.9915
52 0.943617 0.874298 0.386658 2.41661 0.193329 10.9445 0.859657
52 0.760068 0.874298 0.386658 2.41661 0.193329 15.9801 0.551174
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
52 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
52 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.866811
52 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.9915
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
52 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
52 0.943617 0.874298 0.386658 2.60994 0.193329 10.9445 0.859657
52 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.918505
52 0.760068 0.874298 0.386658 2.65827 0.193329 15.9801 0.547224
52 0.760068 0.874298 0.386658 2.65827 0.193329 15.9801 0.786575
52 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
52 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.888139
52 0.760068 0.874298 0.386658 2.65827 0.193329 15.9801 0.535598
52 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 1.16977
52 0.756163 0.874298 0.386658 2.60994 0.193329 16.125 0.539326
53 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
53 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.9915
53 0.990481 0.874298 0.386658 2.56161 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.756163 0.874298 0.386658 2.60994 0.193329 16.125 0.498504
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.25198
53 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
53 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
53 0.760068 0.874298 0.386658 2.41661 0.193329 15.9801 0.547224
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
53 0.760068 0.874298 0.386658 2.65827 0.217495 15.9801 0.506163
53 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 1.24577
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
53 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 1.24577
53 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
53 0.990481 0.874298 0.386658 2.56161 0.193329 10.0546 0.9915
53 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
53 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.547224
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.888139
53 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.900775
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
53 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.866811
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
53 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
53 0.990481 0.874298 0.386658 2.60994 0.217495 10.0546 0.944014
54 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
54 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 1.16977
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.959238 0.874298 0.386658 2.60994 0.193329 10.6346 0.888139
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.978192
54 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.947523 0.874298 0.386658 2.65827 0.217495 10.8657 0.866811
54 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 0.9915
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
54 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
54 0.990481 0.874298 0.386658 2.60994 0.0241661 10.0546 0.9915
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.866811
54 0.986576 0.874298 0.386658 2.41661 0.193329 10.1244 0.984585
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.948185
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.144997 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
54 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
54 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
55 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
55 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
55 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
55 0.990481 0.874298 0.386658 2.60994 0.12083 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.947523 0.874298 0.386658 2.41661 0.193329 10.8657 0.866811
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.986576 0.874298 0.386658 2.41661 0.193329 10.1244 0.937111
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.948185
55 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.937111
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.948185
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.937111
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.948185
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.65827 0.217495 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.12083 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
55 0.978765 0.874298 0.386658 2.65827 0.217495 10.2662 1.22548
55 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.956612
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.866811
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
55 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 1.24577
55 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
55 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
56 0.760248 0.874541 0.395979 2.68777 0.219128 15.9695 2.28176
56 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
56 0.947523 0.874298 0.386658 2.60994 0.193329 10.8657 0.914025
56 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.9915
56 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
56 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.506163
56 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
56 0.98267 0.874298 0.386658 2.60994 0.193329 10.1949 0.930185
56 0.986576 0.874298 0.386658 2.60994 0.193329 10.1244 0.945478
56 0.760068 0.874298 0.386658 2.60994 0.193329 15.9801 0.509722
56 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 1.24577
56 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.944014
56 0.978765 0.874298 0.386658 2.60994 0.193329 10.2662 0.923235
56 0.990481 0.874298 0.386658 2.60994 0.193329 10.0546 0.956612
56 0.990481 0.874298 0.386658 2.41661 0.193329 10.0546 0.944014
