mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
44 0.960459 0.965829 0.0483322 2.02995 0.0483322 48.6517 0.931344
44 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.950537
44 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
44 0.960459 0.965829 0.0483322 2.02995 0.0966644 48.6517 0.936555
44 0.968269 0.965829 0.0483322 2.07828 0.459156 47.9752 0.950537
44 0.960459 0.965829 0.0483322 2.02995 0.0966644 48.6517 0.931344
44 0.968269 0.965829 0.0483322 1.88496 0.459156 47.9752 0.950537
44 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.945321
44 0.968269 0.85648 0.0483322 2.02995 0.0483322 53.264 0.841414
44 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.985412
44 0.960459 0.965829 0.0483322 2.02995 0.0483322 48.6517 0.931344
45 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
45 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.783709
45 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 1.05601
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
45 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
45 0.968269 0.965829 0.0483322 2.17495 0.0966644 47.9752 0.950537
45 0.968269 0.965829 0.0483322 2.17495 0.0966644 47.9752 0.945321
45 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.945321
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
45 0.968269 0.965829 0.0483322 1.59496 0.0483322 47.9752 0.945321
45 0.968269 0.965829 0.0483322 2.12662 0.483322 47.9752 0.945321
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
45 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
45 0.968269 0.71589 0.0483322 2.02995 0.0966644 62.2383 0.695508
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.04998
45 0.960459 0.71589 0.0483322 2.02995 0.386658 63.1069 0.677481
45 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 1.05601
45 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
45 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
45 0.968269 0.85648 0.0483322 2.02995 0.459156 53.264 0.841414
45 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.971411
45 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
45 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
45 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
45 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 1.05601
45 0.960459 0.965829 0.0483322 2.12662 0.459156 48.6517 0.931344
45 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.936555
45 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.950537
45 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
45 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
45 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
45 0.968269 0.965829 0.0483322 2.17495 0.0966644 47.9752 1.05601
45 0.968269 0.85648 0.0483322 2.02995 0.0483322 53.264 0.841414
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.985412
45 0.960459 0.965829 0.0483322 2.17495 0.0966644 48.6517 0.931344
45 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.950537
45 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
45 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
45 0.968269 0.965829 0.0483322 1.83662 0.386658 47.9752 0.950537
45 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 0.945321
45 0.960459 0.71589 0.0483322 2.17495 0.0724983 63.1069 0.677481
45 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 1.05601
45 0.960459 0.965829 0.0483322 2.12662 0.459156 48.6517 0.931344
45 0.960459 0.71589 0.0724983 2.31995 0.0966644 63.1069 0.682402
45 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 1.05601
46 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
46 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
46 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
46 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.936555
46 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
46 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
46 0.968269 0.965829 0.0483322 2.12662 0.0966644 47.9752 0.945321
46 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.677481
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
46 0.960459 0.965829 0.0483322 1.83662 0.386658 48.6517 0.931344
46 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
46 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
46 0.968269 0.965829 0.0483322 1.59496 0.0483322 47.9752 0.950537
46 0.968269 0.965829 0.0483322 2.07828 0.459156 47.9752 0.945321
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
46 0.968269 0.965829 0.0483322 2.12662 0.0966644 47.9752 0.945321
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
46 0.960459 0.965829 0.0483322 2.12662 0.0966644 48.6517 0.931344
46 0.968269 0.965829 0.0483322 2.07828 0.459156 47.9752 0.950537
46 0.968269 0.965829 0.0483322 2.02995 0.507488 47.9752 0.945321
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
46 0.960459 0.965829 0.0483322 1.88496 0.0483322 48.6517 0.931344
46 0.968269 0.965829 0.0483322 2.12662 0.0966644 47.9752 0.950537
46 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.931344
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
46 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
46 0.968269 0.965829 0.0483322 1.59496 0.0724983 47.9752 0.950537
46 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.945321
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
46 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
46 0.960459 0.965829 0.0483322 2.02995 0.0966644 48.6517 0.931344
46 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.950537
46 0.968269 0.965829 0.0483322 2.12662 0.0966644 47.9752 0.945321
46 0.960459 0.965829 0.0483322 2.07828 0.459156 48.6517 0.931344
46 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
46 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
46 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
46 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
46 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
46 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
46 0.968269 0.85648 0.0483322 1.83662 0.459156 53.264 0.841414
46 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.985412
46 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.677481
46 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.783709
46 0.960459 0.965829 0.0483322 2.02995 0.0483322 48.6517 1.04203
47 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.985412
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.945321
47 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
47 0.960459 0.965829 0.0483322 2.02995 0.507488 48.6517 0.936555
47 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.950537
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
47 0.960459 0.965829 0.0483322 2.02995 0.507488 48.6517 0.931344
47 0.960459 0.965829 0.0483322 1.83662 0.386658 48.6517 0.936555
47 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
47 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
47 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
47 0.968269 0.965829 0.0724983 2.31995 0.459156 47.9752 0.950537
47 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
47 0.960459 0.965829 0.0483322 2.07828 0.0483322 48.6517 0.931344
47 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.682402
47 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.783709
47 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 1.05601
47 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 1.88496 0.0966644 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.07828 0.0966644 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.07828 0.0966644 47.9752 0.945321
47 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
47 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.936555
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
47 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
47 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
47 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.950537
47 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0724983 2.31995 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.07828 0.0966644 47.9752 0.945321
47 0.960459 0.71589 0.0483322 2.02995 0.459156 63.1069 0.677481
47 0.960459 0.965829 0.0483322 2.02995 0.507488 48.6517 1.04203
47 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.950537
47 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.07828 0.0966644 47.9752 0.945321
47 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
47 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.677481
48 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
48 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
48 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.936555
48 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
48 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.677481
48 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 1.05601
48 0.960459 0.965829 0.0483322 2.02995 0.0483322 48.6517 0.931344
48 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.950537
48 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
48 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.677481
48 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 1.04203
48 0.968269 0.965829 0.0483322 2.31995 0.459156 47.9752 0.950537
48 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
48 0.960459 0.71589 0.0724983 2.31995 0.483322 63.1069 0.677481
48 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 1.05601
48 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.483322 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.27161 0.0483322 47.9752 0.945321
48 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
48 0.960459 0.71589 0.0724983 1.83662 0.459156 63.1069 0.677481
48 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
48 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
48 0.960459 0.965829 0.0483322 2.02995 0.0483322 48.6517 0.931344
48 0.968269 0.965829 0.0483322 1.93329 0.459156 47.9752 0.950537
48 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
48 0.960459 0.965829 0.0483322 2.02995 0.459156 48.6517 0.931344
48 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
48 0.968269 0.71589 0.0724983 2.31995 0.459156 62.2383 0.690561
48 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 1.04998
48 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
48 0.960459 0.965829 0.0483322 2.02995 0.507488 48.6517 0.931344
48 0.960459 0.965829 0.0483322 1.83662 0.483322 48.6517 0.936555
48 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
48 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
48 0.960459 0.965829 0.0483322 2.02995 0.507488 48.6517 0.931344
48 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
48 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.507488 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
48 0.968269 0.965829 0.0483322 1.64329 0.0966644 47.9752 0.945321
48 0.968269 0.965829 0.0724983 2.31995 0.459156 47.9752 0.945321
48 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
48 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
49 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
49 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
49 0.968269 0.965829 0.0724983 2.31995 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
49 0.960459 0.965829 0.0483322 1.88496 0.459156 48.6517 0.931344
49 0.968269 0.965829 0.0483322 1.78829 0.0966644 47.9752 0.950537
49 0.968269 0.965829 0.0483322 2.02995 0.507488 47.9752 0.945321
49 0.968269 0.71589 0.0483322 2.02995 0.459156 62.2383 0.690561
49 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 1.04998
49 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
49 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.677481
49 0.968269 0.965829 0.0483322 2.17495 0.0966644 47.9752 1.05601
49 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 0.945321
49 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.677481
49 0.968269 0.965829 0.0483322 2.22328 0.0483322 47.9752 1.05601
49 0.968269 0.71589 0.0724983 2.31995 0.459156 62.2383 0.690561
49 0.968269 0.71589 0.0483322 2.27161 0.459156 62.2383 0.791342
49 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 1.04998
49 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 1.88496 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.945321
49 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
49 0.968269 0.965829 0.0483322 2.02995 0.507488 47.9752 0.945321
49 0.960459 0.965829 0.0483322 2.02995 0.507488 48.6517 0.931344
49 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
49 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
49 0.968269 0.71589 0.0724983 2.31995 0.459156 62.2383 0.690561
49 0.960459 0.965829 0.0483322 2.02995 0.0966644 48.6517 1.03599
49 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 0.950537
49 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.677481
49 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 1.04203
49 0.960459 0.965829 0.0483322 2.22328 0.459156 48.6517 0.936555
49 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.950537
49 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
49 0.968269 0.965829 0.0483322 1.88496 0.0483322 47.9752 0.945321
49 0.960459 0.965829 0.0483322 1.83662 0.459156 48.6517 0.931344
49 0.960459 0.71589 0.0483322 1.83662 0.459156 63.1069 0.682402
49 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 1.05601
49 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
49 0.960459 0.965829 0.0483322 2.02995 0.0966644 48.6517 0.931344
49 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
49 0.968269 0.965829 0.0483322 1.88496 0.459156 47.9752 0.945321
50 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
50 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.677481
50 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.945321
50 0.960459 0.71589 0.0724983 2.22328 0.459156 63.1069 0.677481
50 0.960459 0.965829 0.0483322 2.02995 0.0966644 48.6517 1.04203
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
50 0.960459 0.71589 0.0483322 2.27161 0.459156 63.1069 0.677481
50 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.05601
50 0.968269 0.965829 0.0483322 2.12662 0.0966644 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
50 0.968269 0.71589 0.0724983 2.31995 0.459156 62.2383 0.690561
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 1.04998
50 0.968269 0.71589 0.0483322 2.22328 0.459156 62.2383 0.690561
50 0.968269 0.965829 0.0483322 2.02995 0.507488 47.9752 1.04998
50 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.945321
50 0.960459 0.965829 0.0483322 2.22328 0.459156 48.6517 0.931344
50 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.950537
50 0.968269 0.965829 0.0483322 2.02995 0.507488 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.88496 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.88496 0.459156 47.9752 0.945321
50 0.968269 0.71589 0.0483322 2.02995 0.459156 62.2383 0.690561
50 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 1.04998
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.22328 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.71589 0.0483322 2.02995 0.459156 62.2383 0.690561
50 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 1.04998
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
50 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
50 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
51 0.968269 0.965829 0.0483322 2.02995 0.0483322 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.945321
51 0.968269 0.71589 0.0483322 2.02995 0.0966644 62.2383 0.690561
51 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 1.04998
51 0.968269 0.965829 0.0483322 2.17495 0.0966644 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.07828 0.0966644 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.960459 0.71589 0.0724983 2.22328 0.0483322 63.1069 0.677481
51 0.968269 0.71589 0.0483322 1.83662 0.459156 62.2383 0.79724
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 1.04998
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.0724983 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.945321
51 0.968269 0.71589 0.0483322 1.83662 0.459156 62.2383 0.690561
51 0.968269 0.71589 0.0483322 1.83662 0.459156 62.2383 0.791342
51 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 1.04998
51 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.55582 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.507488 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.507488 47.9752 0.945321
51 0.960459 0.71589 0.0724983 2.31995 0.459156 63.1069 0.677481
51 0.968269 0.965829 0.0483322 2.17495 0.459156 47.9752 1.05601
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.960459 0.71589 0.0483322 2.02995 0.0483322 63.1069 0.677481
51 0.968269 0.965829 0.0483322 2.02995 0.507488 47.9752 1.05601
51 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
51 0.968269 0.71589 0.0483322 2.02995 0.459156 62.2383 0.690561
51 0.968269 0.965829 0.0483322 2.31995 0.459156 47.9752 1.04998
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.0966644 47.9752 0.945321
51 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
51 0.968269 0.71589 0.0483322 2.02995 0.483322 62.2383 0.690561
51 0.968269 0.965829 0.0241661 2.31995 0.459156 47.9752 1.04998
52 0.960614 0.715929 0.0859432 2.32155 0.464556 63.0865 1.81276
52 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 0.950537
52 0.960459 0.71589 0.0724983 2.02995 0.0483322 63.1069 0.677481
52 0.968269 0.965829 0.0483322 1.83662 0.459156 47.9752 1.05601
52 0.968269 0.965829 0.0483322 2.12662 0.459156 47.9752 0.945321
52 0.968269 0.965829 0.0483322 2.02995 0.459156 47.9752 0.945321
52 0.968269 0.965829 0.0483322 2.02995 0.531654 47.9752 0.945321
52 0.968269 0.965829 0.0483322 1.83662 0.410824 47.9752 0.945321
52 0.968269 0.965829 0.0483322 2.27161 0.459156 47.9752 0.945321
52 0.968269 0.71589 0.0483322 2.27161 0.459156 62.2383 0.690561
