mutation probability per bit=0.01
bias fitness=1e-99
number of Individuals per Generation=100
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.995362 0.386658 2.51327 0.193329 0.000911455 0.000104728
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.995362 0.169163 2.51327 0.193329 0.000911455 0.000104728
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.386658 0.000919044 9.62284e-05
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.75494 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
48 0.87259 0.994386 0.193329 2.75494 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.7066 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.7066 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.7066 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.386658 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.7066 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.7066 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.7066 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.7066 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
49 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.65827 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.386658 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.65827 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.386658 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.65827 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.65827 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.65827 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.386658 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.65827 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
50 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.386658 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.386658 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.60994 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.386658 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.60994 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.60994 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.60994 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.60994 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.386658 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
51 0.87259 0.995362 0.193329 2.51327 0.193329 0.000911454 0.000104729
51 0.87259 0.994386 0.193329 2.51327 0.193329 0.000919044 9.62284e-05
