mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
53 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
53 0.930925 0.980962 0.193329 2.60994 0.0966644 24.6691 0.924286
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
53 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.03539
53 0.930925 0.981938 0.12083 2.60994 0.0483322 24.648 0.874592
53 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
53 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
53 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
53 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
53 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
53 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.0358
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874592
53 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.03539
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874592
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.12083 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
53 0.930925 0.980962 0.193329 2.60994 0.0966644 24.6691 0.924286
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
53 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
53 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874215
53 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
54 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
54 0.930925 0.980962 0.193329 2.60994 0.0966644 24.6691 0.924286
54 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03665
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
54 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.03539
54 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.874592
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
54 0.930925 0.919453 0.193329 2.60994 0.0483322 26.0876 0.868694
54 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.952411
54 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
54 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 0.984206
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874592
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
54 0.99341 0.981938 0.0966644 2.65827 0.0483322 22.0543 1.03625
54 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 0.984206
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874592
54 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
54 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 1.03625
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
54 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
54 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
54 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
54 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 0.985056
54 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
54 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
54 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
54 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
54 0.99341 0.980962 0.193329 2.60994 0.0966644 22.0731 1.03539
54 0.930925 0.980962 0.193329 2.60994 0.0966644 24.6691 0.873744
54 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.0358
54 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 0.985437
54 0.99341 0.980962 0.0966644 2.60994 0.0483322 22.0731 0.984206
55 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
55 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.980962 0.193329 2.60994 0.0966644 24.6691 0.924286
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
55 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
55 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 0.984206
55 0.99341 0.980962 0.193329 2.80327 0.0483322 22.0731 0.984586
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874592
55 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
55 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874215
55 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
55 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
55 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924691
55 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924691
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
55 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
55 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
55 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.03539
55 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 0.984586
55 0.930925 0.919453 0.193329 2.60994 0.0483322 26.0876 0.81854
55 0.930925 0.981938 0.0724983 2.80327 0.0483322 24.648 0.952411
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.12083 2.60994 0.0966644 24.648 0.925139
55 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
55 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874215
55 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
55 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
55 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
55 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.874215
55 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
55 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
55 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873367
55 0.99341 0.980962 0.12083 2.80327 0.0483322 22.0731 1.0358
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874592
55 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
55 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
55 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
56 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
56 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
56 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925543
56 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
56 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03665
56 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
56 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
56 0.930925 0.980962 0.0966644 2.75494 0.0483322 24.6691 0.924286
56 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925543
56 0.930925 0.980962 0.193329 2.75494 0.0483322 24.6691 0.924286
56 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924691
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
56 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
56 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873367
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
56 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
56 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
56 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
56 0.930925 0.981938 0.0483322 2.75494 0.0966644 24.648 0.874215
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
56 0.99341 0.980962 0.0966644 2.60994 0.0966644 22.0731 1.03539
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874592
56 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
56 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
56 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
56 0.930925 0.919453 0.0966644 2.60994 0.0483322 26.0876 0.818167
56 0.99341 0.980962 0.0966644 2.75494 0.0483322 22.0731 1.06269
56 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874592
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
56 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
56 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
56 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
56 0.930925 0.981938 0.0483322 2.75494 0.0483322 24.648 0.925139
56 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
56 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.874215
56 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
56 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873367
56 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03665
56 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 0.985056
56 0.930925 0.981938 0.0483322 2.75494 0.0483322 24.648 0.874215
56 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
56 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
56 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
56 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
56 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
57 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
57 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03665
57 0.99341 0.981938 0.12083 2.80327 0.0483322 22.0543 0.985056
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
57 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
57 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925543
57 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
57 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
57 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 0.985056
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
57 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
57 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925543
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
57 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
57 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
57 0.99341 0.980962 0.0966644 2.60994 0.0966644 22.0731 1.03539
57 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873744
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
57 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
57 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03625
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
57 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
57 0.930925 0.981938 0.0483322 2.60994 0.0483322 24.648 0.925139
57 0.930925 0.981938 0.0483322 2.60994 0.0966644 24.648 0.925139
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
57 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
57 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
57 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
57 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873367
57 0.930925 0.980962 0.193329 2.7066 0.0966644 24.6691 0.924691
57 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03665
57 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 0.985056
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
57 0.930925 0.981938 0.12083 2.80327 0.0966644 24.648 0.925139
57 0.930925 0.980962 0.0966644 2.60994 0.0966644 24.6691 0.924286
57 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924691
57 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924691
57 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925543
57 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
57 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
57 0.930925 0.919453 0.0966644 2.60994 0.0483322 26.0876 0.868694
57 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.952411
57 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
57 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873367
57 0.930925 0.98145 0.0966644 2.60994 0.0483322 24.6585 0.925117
57 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 1.03645
57 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873367
58 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
58 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
58 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
58 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
58 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
58 0.99341 0.981938 0.0966644 2.60994 0.0966644 22.0543 0.985056
58 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 0.985056
58 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
58 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
58 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
58 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.03539
58 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873744
58 0.930925 0.919453 0.0966644 2.60994 0.0483322 26.0876 0.869096
58 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.951557
58 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925543
58 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
58 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
58 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 0.985056
58 0.930925 0.980962 0.0966644 2.60994 0.0966644 24.6691 0.873367
58 0.930925 0.980962 0.0966644 2.60994 0.0966644 24.6691 0.924691
58 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
58 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
58 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
58 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
58 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.0358
58 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874592
58 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
58 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
58 0.930925 0.981938 0.0483322 2.60994 0.0483322 24.648 0.925139
58 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
58 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03665
58 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
58 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
58 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
58 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
58 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
58 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
58 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
58 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
58 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873367
58 0.99341 0.981938 0.0966644 2.75494 0.0483322 22.0543 1.03665
58 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.874215
58 0.930925 0.981938 0.0966644 2.9966 0.0966644 24.648 0.925139
58 0.930925 0.981938 0.0966644 2.75494 0.0483322 24.648 0.925139
58 0.99341 0.981938 0.0966644 2.75494 0.0966644 22.0543 1.03625
58 0.930925 0.981938 0.0483322 2.60994 0.0966644 24.648 0.874215
58 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
58 0.930925 0.981938 0.0966644 2.80327 0.0483322 24.648 0.874215
58 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
59 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
59 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
59 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
59 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
59 0.930925 0.981938 0.0966644 2.9966 0.0966644 24.648 0.925139
59 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.03539
59 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874592
59 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
59 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
59 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
59 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
59 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.924286
59 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925543
59 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
59 0.99341 0.981938 0.0966644 2.65827 0.0483322 22.0543 1.03625
59 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874215
59 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.03539
59 0.99341 0.981938 0.0483322 2.60994 0.0483322 22.0543 0.985437
59 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
59 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
59 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
59 0.930925 0.981938 0.0966644 2.7066 0.0966644 24.648 0.925139
59 0.930925 0.981938 0.0483322 2.60994 0.0966644 24.648 0.925139
59 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
59 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
59 0.930925 0.981938 0.12083 2.80327 0.0483322 24.648 0.925139
59 0.99341 0.981938 0.0966644 2.9966 0.0966644 22.0543 1.03625
59 0.930925 0.980962 0.193329 2.60994 0.0483322 24.6691 0.873367
59 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925543
59 0.930925 0.981938 0.0483322 2.60994 0.0483322 24.648 0.925139
59 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
59 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
59 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
59 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
59 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
59 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
59 0.930925 0.981938 0.193329 2.41661 0.0483322 24.648 0.925139
59 0.99341 0.980962 0.193329 2.60994 0.0483322 22.0731 1.03539
59 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 0.985437
59 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874215
59 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
59 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
59 0.930925 0.980962 0.0966644 2.60994 0.0966644 24.6691 0.873367
59 0.99341 0.981938 0.0966644 2.9966 0.0966644 22.0543 1.03665
59 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
59 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.925139
59 0.99341 0.981938 0.0966644 2.7066 0.0483322 22.0543 1.03625
59 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
59 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874215
60 0.930958 0.982033 0.131832 2.82754 0.0528015 24.6445 2.16346
60 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
60 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
60 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 0.985056
60 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.874215
60 0.99341 0.981938 0.0966644 2.65827 0.0483322 22.0543 1.03625
60 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
60 0.930925 0.981938 0.0966644 2.41661 0.0483322 24.648 0.925139
60 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
60 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
60 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.874215
60 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 1.03625
60 0.930925 0.981938 0.193329 2.60994 0.0966644 24.648 0.874215
60 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
60 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
60 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.925139
60 0.930925 0.981938 0.0966644 2.7066 0.0483322 24.648 0.925139
60 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
60 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 0.985056
60 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
60 0.99341 0.981938 0.193329 2.60994 0.0483322 22.0543 1.03625
60 0.99341 0.981938 0.193329 2.60994 0.0966644 22.0543 0.985056
60 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.874215
60 0.930925 0.981938 0.0966644 2.65827 0.0483322 24.648 0.925139
60 0.930925 0.981938 0.0966644 2.60994 0.0483322 24.648 0.925139
60 0.930925 0.981938 0.0966644 2.60994 0.0966644 24.648 0.925139
60 0.99341 0.981938 0.0966644 2.60994 0.0483322 22.0543 1.03625
60 0.930925 0.981938 0.193329 2.60994 0.0483322 24.648 0.874215
