mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
52 0.933366 0.985599 0.0966644 0.386658 0.86998 79.7485 0.914181
52 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.899902
52 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.91518
52 0.933366 0.985599 0.0966644 0.43499 0.942478 79.7485 0.909635
52 0.933366 0.988528 0.0966644 0.0966644 0.0483322 79.5447 0.912714
53 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
53 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.910639
53 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.909635
53 0.925555 0.985599 0.0966644 0.386658 0.942478 80.913 0.89574
53 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.902911
53 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.917581
53 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
53 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
53 0.933366 0.973883 0.0966644 0.0966644 0.0483322 80.5751 0.903315
53 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
53 0.93239 0.973883 0.0966644 0.0966644 0.144997 80.7206 0.901519
53 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.917581
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.898779
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
53 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.901519
53 0.933366 0.988528 0.0966644 0.386658 0.86998 79.5447 0.916732
53 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899059
53 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.91698
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.898779
53 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
53 0.933366 0.973883 0.0966644 0.0966644 0.144997 80.5751 0.899902
53 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.899902
53 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.91518
53 0.93239 0.989505 0.0966644 0.193329 0.942478 79.6206 0.911234
53 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.899373
53 0.93239 0.973883 0.0966644 0.43499 0.942478 80.7206 0.901519
53 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
53 0.93239 0.973883 0.0966644 0.483322 0.942478 80.7206 0.901519
53 0.925555 0.973883 0.0966644 0.628319 0.942478 81.7509 0.889508
53 0.933366 0.973883 0.0966644 0.193329 0.918312 80.5751 0.908152
53 0.93239 0.989505 0.0966644 0.241661 0.0966644 79.6206 0.91518
53 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.909635
53 0.93239 0.973883 0.0966644 0.483322 0.942478 80.7206 0.898107
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903915
53 0.925555 0.973883 0.0966644 0.193329 0.942478 81.7509 0.888909
53 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.921823
53 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.912437
53 0.933366 0.988528 0.0966644 0.193329 0.942478 79.5447 0.911589
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.899059
53 0.93239 0.973883 0.0966644 0.0966644 0.0241661 80.7206 0.901519
53 0.93239 0.989505 0.0966644 0.193329 0.942478 79.6206 0.915781
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.899373
53 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
53 0.925555 0.985599 0.0966644 0.193329 0.942478 80.913 0.899151
53 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.904707
54 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
54 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.899654
54 0.93239 0.973883 0.0966644 0.43499 0.942478 80.7206 0.901519
54 0.925555 0.973883 0.0966644 0.628319 0.942478 81.7509 0.889508
54 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.920023
54 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.899373
54 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
54 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903915
54 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
54 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
54 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.898779
54 0.925555 0.985599 0.0966644 0.386658 0.942478 80.913 0.899151
54 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.914975
54 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.898107
54 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.912383
54 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.914159
54 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
54 0.933366 0.973883 0.0966644 0.386658 0.845813 80.5751 0.903315
54 0.933366 0.988528 0.0966644 0.193329 0.942478 79.5447 0.916131
54 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.912718
54 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.896984
54 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
54 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.911782
54 0.925555 0.973883 0.0966644 0.386658 0.845813 81.7509 0.886097
54 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.906355
54 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903915
54 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.91518
54 0.93239 0.973883 0.0966644 0.43499 0.942478 80.7206 0.897578
54 0.93239 0.973883 0.0966644 0.43499 0.942478 80.7206 0.902119
54 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.915781
54 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.897578
54 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.914181
54 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899902
54 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.914332
54 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.899654
54 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
54 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.901519
54 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
54 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.901519
54 0.933366 0.973883 0.0966644 0.193329 0.918312 80.5751 0.903915
54 0.933366 0.973883 0.0966644 0.193329 0.918312 80.5751 0.903315
54 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
54 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
54 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.898779
54 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
54 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.910165
54 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899902
54 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
54 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.914181
55 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
55 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
55 0.925555 0.973883 0.0966644 0.483322 0.942478 81.7509 0.885502
55 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.920023
55 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.913033
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
55 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.903315
55 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.911782
55 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.914159
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
55 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.913581
55 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.899902
55 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
55 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.912383
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.900498
55 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
55 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.914332
55 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.899654
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
55 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
55 0.933366 0.973883 0.0966644 0.193329 0.918312 80.5751 0.903315
55 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
55 0.93239 0.989505 0.0966644 0.193329 0.918312 79.6206 0.91518
55 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.913033
55 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.898779
55 0.933366 0.989505 0.0966644 0.483322 0.942478 79.4769 0.91698
55 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.910639
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899373
55 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
55 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
55 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
55 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.912383
55 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.914159
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
55 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
55 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
55 0.933366 0.973883 0.0966644 0.386658 0.918312 80.5751 0.899902
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
55 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
55 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.91698
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
55 0.933366 0.973883 0.0966644 0.193329 0.918312 80.5751 0.903315
55 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
55 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
55 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
55 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
55 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.901519
56 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
56 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
56 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.901519
56 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.902119
56 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903915
56 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
56 0.93239 0.988528 0.0966644 0.193329 0.942478 79.6885 0.914332
56 0.93239 0.985599 0.0966644 0.193329 0.942478 79.8927 0.908118
56 0.933366 0.989505 0.0966644 0.43499 0.942478 79.4769 0.914159
56 0.933366 0.973883 0.0966644 0.144997 0.942478 80.5751 0.898779
56 0.93239 0.973883 0.0966644 0.193329 0.942478 80.7206 0.901519
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
56 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
56 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
56 0.933366 0.985599 0.0966644 0.193329 0.942478 79.7485 0.90904
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899902
56 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
56 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899902
56 0.933366 0.973883 0.0966644 0.386658 0.918312 80.5751 0.903315
56 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
56 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.911782
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.900498
56 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
56 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
56 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903915
56 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
56 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
56 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
56 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.911782
56 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.900498
56 0.93239 0.989505 0.0966644 0.193329 0.942478 79.6206 0.91518
56 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.907837
56 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.910761
56 0.933366 0.989505 0.0966644 0.43499 0.942478 79.4769 0.913563
56 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.898779
56 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
56 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
56 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903315
56 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
56 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
56 0.93239 0.973883 0.0966644 0.628319 0.942478 80.7206 0.901519
56 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.902119
57 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
57 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.914159
57 0.93239 0.973883 0.0966644 0.628319 0.942478 80.7206 0.896984
57 0.93239 0.985599 0.0966644 0.386658 0.918312 79.8927 0.912383
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.900498
57 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
57 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.911782
57 0.93239 0.973883 0.0966644 0.386658 0.918312 80.7206 0.898703
57 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.903915
57 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899902
57 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
57 0.93239 0.989505 0.0966644 0.193329 0.942478 79.6206 0.91518
57 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.913033
57 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.90904
57 0.93239 0.985599 0.0966644 0.193329 0.942478 79.8927 0.908367
57 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.910761
57 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.913563
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
57 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.903315
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
57 0.93239 0.973883 0.0966644 0.43499 0.942478 80.7206 0.901519
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
57 0.93239 0.973883 0.0966644 0.628319 0.942478 80.7206 0.901519
57 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.917581
57 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.912437
57 0.933366 0.989505 0.0966644 0.483322 0.942478 79.4769 0.912437
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
57 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
57 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.899902
57 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
57 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.917581
57 0.931413 0.973883 0.0966644 0.193329 0.942478 80.8666 0.895187
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.904516
57 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.91698
57 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.898779
57 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
57 0.933366 0.989505 0.0966644 0.483322 0.942478 79.4769 0.91698
57 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.898779
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
57 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
57 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.896984
57 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903915
57 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
57 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
57 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.903315
58 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
58 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903915
58 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.91698
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
58 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.903315
58 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.911782
58 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.898703
58 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.902119
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
58 0.93239 0.985599 0.0966644 0.43499 0.942478 79.8927 0.911782
58 0.93239 0.989505 0.0966644 0.193329 0.942478 79.6206 0.91236
58 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.897578
58 0.933366 0.989505 0.0966644 0.43499 0.942478 79.4769 0.917581
58 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.898779
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
58 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
58 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
58 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
58 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.899902
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
58 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
58 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.917581
58 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.912437
58 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.910639
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.899373
58 0.931413 0.973883 0.0966644 0.43499 0.942478 80.8666 0.899722
58 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.904516
58 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
58 0.93239 0.973883 0.0966644 0.628319 0.942478 80.7206 0.902119
58 0.933366 0.973883 0.0966644 0.386658 0.918312 80.5751 0.903915
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
58 0.93239 0.973883 0.0966644 0.386658 0.918312 80.7206 0.901519
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
58 0.93239 0.985599 0.0966644 0.193329 0.942478 79.8927 0.911782
58 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.900498
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
58 0.933366 0.973883 0.0966644 0.579986 0.942478 80.5751 0.903315
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
58 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
58 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
58 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
58 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903915
58 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
58 0.931413 0.973883 0.0966644 0.193329 0.942478 80.8666 0.899722
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.904516
58 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
59 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
59 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
59 0.933366 0.973883 0.0966644 0.483322 0.942478 80.5751 0.903315
59 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.911782
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.900498
59 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.903315
59 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
59 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
59 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
59 0.93239 0.973883 0.0966644 0.0966644 0.942478 80.7206 0.901519
59 0.933366 0.989505 0.0966644 0.386658 0.918312 79.4769 0.917581
59 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.912437
59 0.93239 0.973883 0.0966644 0.0966644 0.942478 80.7206 0.896984
59 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903915
59 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.91518
59 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.897578
59 0.933366 0.973883 0.0966644 0.43499 0.942478 80.5751 0.903915
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.773315 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
59 0.933366 0.985599 0.0966644 0.386658 0.942478 79.7485 0.913581
59 0.933366 0.973883 0.0966644 0.773315 0.942478 80.5751 0.899902
59 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
59 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
59 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.903315
59 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
59 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.91518
59 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.899373
59 0.93239 0.989505 0.0966644 0.386658 0.942478 79.6206 0.91518
59 0.933366 0.989505 0.0966644 0.193329 0.942478 79.4769 0.913033
59 0.93239 0.973883 0.0966644 0.43499 0.942478 80.7206 0.896984
59 0.93239 0.985599 0.0966644 0.193329 0.942478 79.8927 0.912383
59 0.93239 0.989505 0.0966644 0.628319 0.942478 79.6206 0.91236
59 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.907837
59 0.93239 0.985599 0.0966644 0.386658 0.942478 79.8927 0.908963
59 0.933366 0.973883 0.0966644 0.628319 0.942478 80.5751 0.900498
60 0.933366 0.973883 0.0966644 0.531654 0.942478 80.5751 1.68543
60 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.896984
60 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.917581
60 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.898779
60 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
60 0.93239 0.973883 0.0966644 0.0966644 0.942478 80.7206 0.902119
60 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
60 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
60 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
60 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
60 0.933366 0.989505 0.0966644 0.386658 0.942478 79.4769 0.91698
60 0.933366 0.973883 0.0966644 0.193329 0.942478 80.5751 0.898779
60 0.933366 0.973883 0.0966644 0.0966644 0.942478 80.5751 0.903315
60 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
60 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
60 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903315
60 0.93239 0.973883 0.0966644 0.386658 0.942478 80.7206 0.901519
60 0.933366 0.973883 0.0966644 0.386658 0.942478 80.5751 0.903915
