genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
64 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
65 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
66 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
67 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
68 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
69 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
70 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
71 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
72 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
73 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
74 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
75 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
76 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
77 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
78 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
79 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
80 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
81 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
82 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
83 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
84 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
85 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
86 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.710989 0.0364224 0.964233
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.710989 0.0364224 0.964233
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.710989 0.0364224 0.964233
87 0.850183 0.709524 0.0401013 0.960692
87 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.710989 0.0364224 0.964233
88 0.850183 0.710989 0.0364224 0.964233
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.710989 0.0364224 0.964233
88 0.850183 0.710989 0.0364224 0.964233
88 0.850183 0.710989 0.0364224 0.964233
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
88 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.710989 0.0364224 0.964233
89 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.710989 0.0364224 0.964233
89 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.710989 0.0364224 0.964233
89 0.850183 0.710989 0.0364224 0.964233
89 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.710989 0.0364224 0.964233
89 0.850183 0.710989 0.0364224 0.964233
89 0.850183 0.710989 0.0364224 0.964233
89 0.850183 0.710989 0.0364224 0.964233
89 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.709524 0.0401013 0.960692
89 0.850183 0.710989 0.0364224 0.964233
89 0.850183 0.710989 0.0364224 0.964233
90 0.850183 0.710989 0.0364224 0.964233
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.710989 0.0364224 0.964233
90 0.850183 0.710989 0.0364224 0.964233
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.710989 0.0364224 0.964233
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.710989 0.0364224 0.964233
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.710989 0.0364224 0.964233
90 0.850183 0.710989 0.0364224 0.964233
90 0.850183 0.710989 0.0364224 0.964233
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.709524 0.0401013 0.960692
90 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.710989 0.0364224 0.964233
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.710989 0.0364224 0.964233
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.710989 0.0364224 0.964233
91 0.850183 0.710989 0.0364224 0.964233
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.710989 0.0364224 0.964233
91 0.850183 0.710989 0.0364224 0.964233
91 0.850183 0.710989 0.0364224 0.964233
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.709524 0.0401013 0.960692
91 0.850183 0.709524 0.0401013 0.960692
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.709524 0.0401013 0.960692
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.709524 0.0401013 0.960692
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.709524 0.0401013 0.960692
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.709524 0.0401013 0.960692
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.709524 0.0401013 0.960692
92 0.850183 0.709524 0.0401013 0.960692
92 0.850183 0.710989 0.0364224 0.964233
92 0.850183 0.709524 0.0401013 0.960692
92 0.850183 0.709524 0.0401013 0.960692
92 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.710989 0.0364224 0.964233
93 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.710989 0.0364224 0.964233
93 0.850183 0.710989 0.0364224 0.964233
93 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.710989 0.0364224 0.964233
93 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.710989 0.0364224 0.964233
93 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.710989 0.0364224 0.964233
93 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.710989 0.0364224 0.964233
93 0.850183 0.710989 0.0364224 0.964233
93 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.709524 0.0401013 0.960692
93 0.850183 0.710989 0.0364224 0.964233
93 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.709524 0.0401013 0.960692
94 0.850183 0.709524 0.0401013 0.960692
94 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.709524 0.0401013 0.960692
94 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.709524 0.0401013 0.960692
94 0.850183 0.709524 0.0401013 0.960692
94 0.850183 0.709524 0.0401013 0.960692
94 0.850183 0.710989 0.0364224 0.964233
94 0.850183 0.709524 0.0401013 0.960692
94 0.850183 0.709524 0.0401013 0.960692
94 0.850183 0.709524 0.0401013 0.960692
94 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.710989 0.0364224 0.964233
95 0.850183 0.710989 0.0364224 0.964233
95 0.850183 0.710989 0.0364224 0.964233
95 0.850183 0.710989 0.0364224 0.964233
95 0.850183 0.710989 0.0364224 0.964233
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.710989 0.0364224 0.964233
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.710989 0.0364224 0.964233
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.710989 0.0364224 0.964233
95 0.850183 0.709524 0.0401013 0.960692
95 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.710989 0.0364224 0.964233
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.710989 0.0364224 0.964233
96 0.850183 0.709524 0.0401013 0.960692
96 0.850183 0.710989 0.0364224 0.964233
96 0.850183 0.709524 0.0401013 0.960692
