genom dna lenght=12
mutation probability per bit=1
bias fitness=1e-19
number of Individuals per Generation=20
65 0.519048 0.275092 0.234542 0.790933
65 0.519048 0.275092 0.234542 0.790933
65 0.519048 0.275092 0.234542 0.790933
66 0.527839 0.275092 0.224177 0.799174
66 -0.981319 0.275092 51.2455 5.55064e-23
66 0.519048 0.273626 0.233092 0.79208
66 0.519048 0.275092 0.234542 0.790933
66 0.527839 0.275092 0.224177 0.799174
66 0.527839 0.273626 0.225424 0.798178
66 0.527839 0.275092 0.224177 0.799174
66 0.519048 0.275092 0.234542 0.790933
66 0.519048 0.275092 0.234542 0.790933
66 0.519048 0.275092 0.234542 0.790933
66 0.519048 0.275092 0.234542 0.790933
66 0.527839 0.275092 0.224177 0.799174
66 0.519048 0.275092 0.234542 0.790933
66 0.519048 0.274359 0.233764 0.791549
66 0.527839 0.275092 0.224177 0.799174
66 0.519048 0.275092 0.234542 0.790933
66 0.519048 0.275092 0.234542 0.790933
66 0.519048 -1.22527 223.64 1e-19
66 0.519048 0.275092 0.234542 0.790933
67 0.527839 0.275092 0.224177 0.799174
67 0.527839 0.275092 0.224177 0.799174
67 0.530769 0.275092 0.224566 0.798863
67 0.527839 0.275092 0.224177 0.799174
67 0.519048 0.273626 0.233092 0.79208
67 0.527839 0.275092 0.224177 0.799174
67 0.519048 0.275092 0.234542 0.790933
67 0.152747 0.274359 7.01931 0.000894446
67 0.527839 -1.22601 226.611 1e-19
67 0.527839 0.273626 0.225424 0.798178
67 0.519048 0.275092 0.234542 0.790933
67 0.527839 0.273626 0.225424 0.798178
67 0.527839 0.275092 0.224177 0.799174
67 0.519048 0.275092 0.234542 0.790933
67 0.527839 0.274359 0.224747 0.798719
67 0.519048 0.275092 0.234542 0.790933
67 0.519048 0.275092 0.234542 0.790933
67 0.528571 0.275092 0.224091 0.799243
67 0.730037 0.275092 6.72217 0.00120393
68 0.528571 0.275092 0.224091 0.799243
68 0.519048 0.275092 0.234542 0.790933
68 0.530769 0.649451 13.743 1.07516e-06
68 0.527839 0.275092 0.224177 0.799174
68 0.532234 0.275092 0.225499 0.798118
68 0.527839 0.275092 0.224177 0.799174
68 0.527839 0.273626 0.225424 0.798178
68 0.530769 0.275092 0.224566 0.798863
68 0.519048 0.273626 0.233092 0.79208
68 0.480952 0.275092 0.461047 0.630623
68 0.527839 0.275092 0.224177 0.799174
68 0.519048 0.275092 0.234542 0.790933
68 0.472161 0.275092 0.550632 0.576585
68 0.527839 0.275092 0.224177 0.799174
68 0.527839 0.275092 0.224177 0.799174
68 0.527839 0.273626 0.225424 0.798178
68 0.527839 0.275092 0.224177 0.799174
68 0.519048 0.275092 0.234542 0.790933
68 0.519048 0.275092 0.234542 0.790933
69 0.528571 0.275092 0.224091 0.799243
69 0.527839 0.275092 0.224177 0.799174
69 0.527839 1.02527 55.9732 4.91088e-25
69 0.519048 0.274359 0.233764 0.791549
69 0.528571 0.251648 0.299192 0.741417
69 0.527839 0.275092 0.224177 0.799174
69 0.530769 0.275092 0.224566 0.798863
69 0.519048 0.275092 0.234542 0.790933
69 0.527839 0.273626 0.225424 0.798178
69 0.527839 0.275092 0.224177 0.799174
69 0.519048 0.275092 0.234542 0.790933
69 0.527839 0.275092 0.224177 0.799174
69 0.527839 0.275092 0.224177 0.799174
69 0.472161 0.275092 0.550632 0.576585
69 0.527839 0.275092 0.224177 0.799174
69 0.527839 0.275092 0.224177 0.799174
69 0.527839 0.275092 0.224177 0.799174
69 0.519048 0.273626 0.233092 0.79208
69 0.527839 0.275092 0.224177 0.799174
70 0.528571 0.275092 0.224091 0.799243
70 0.530769 0.273626 0.226722 0.797142
70 0.527839 0.275092 0.224177 0.799174
70 0.472161 0.275092 0.550632 0.576585
70 0.527839 0.280952 0.223483 0.799729
70 0.527839 0.0875458 3.87364 0.0207825
70 0.469231 0.275092 0.583271 0.55807
70 0.527839 0.275092 0.224177 0.799174
70 0.530769 0.275092 0.224566 0.798863
70 0.527839 0.275092 0.224177 0.799174
70 0.519048 0.274359 0.233764 0.791549
70 0.530769 0.275092 0.224566 0.798863
70 0.519048 0.275092 0.234542 0.790933
70 0.527839 0.275092 0.224177 0.799174
70 0.516117 0.275092 0.241737 0.785263
70 0.143956 0.274359 7.16591 0.000772472
70 0.527839 0.274359 0.224747 0.798719
70 0.486813 0.275092 0.408556 0.66461
70 0.527839 0.275092 0.224177 0.799174
71 0.527839 0.280952 0.223483 0.799729
71 0.527839 0.274359 0.224747 0.798719
71 0.530769 1.02527 55.5081 7.8186e-25
71 0.527839 0.275092 0.224177 0.799174
71 0.527839 0.275092 0.224177 0.799174
71 0.527839 0.251648 0.295651 0.744047
71 0.519048 0.272161 0.232072 0.792889
71 0.527839 0.275092 0.224177 0.799174
71 0.527839 0.275092 0.224177 0.799174
71 0.519048 0.275092 0.234542 0.790933
71 0.527839 0.275092 0.224177 0.799174
71 0.527839 0.274359 0.224747 0.798719
71 0.527839 0.275092 0.224177 0.799174
71 0.527839 0.275092 0.224177 0.799174
71 0.516117 0.274359 0.240514 0.786224
71 1.26923 0.280952 176.961 1e-19
71 0.469231 0.274359 0.575279 0.562548
71 0.436996 0.275092 1.02469 0.358909
71 0.527839 0.275092 0.224177 0.799174
72 0.527839 0.280952 0.223483 0.799729
72 0.527839 0.274359 0.224747 0.798719
72 0.527839 0.274359 0.224747 0.798719
72 0.551282 0.274359 0.288686 0.749248
72 0.527839 0.275092 0.224177 0.799174
72 0.527839 1.02527 55.9732 4.91088e-25
72 0.527839 0.280952 0.223483 0.799729
72 0.527839 0.275092 0.224177 0.799174
72 0.527839 0.250183 0.303767 0.738033
72 0.527839 0.274359 0.224747 0.798719
72 0.527839 0.275092 0.224177 0.799174
72 0.527839 0.275092 0.224177 0.799174
72 0.527839 0.275092 0.224177 0.799174
72 0.527839 0.275092 0.224177 0.799174
72 0.516117 0.274359 0.240514 0.786224
72 0.469231 0.272161 0.551946 0.575828
72 0.527839 0.280952 0.223483 0.799729
72 0.527839 0.251648 0.295651 0.744047
72 0.527839 0.274359 0.224747 0.798719
73 0.527839 0.280952 0.223483 0.799729
73 0.527839 0.250183 0.303767 0.738033
73 0.527839 0.273626 0.225424 0.798178
73 0.5337 0.275092 0.22693 0.796976
73 0.527839 0.274359 0.224747 0.798719
73 0.551282 0.275092 0.28441 0.752458
73 0.527839 0.275092 0.224177 0.799174
73 0.527839 0.274359 0.224747 0.798719
73 0.527839 0.250183 0.303767 0.738033
73 0.527839 0.275092 0.224177 0.799174
73 0.516117 0.272161 0.237488 0.788606
73 0.527839 0.274359 0.224747 0.798719
73 0.527839 0.275092 0.224177 0.799174
73 0.527839 0.275092 0.224177 0.799174
73 0.527839 0.274359 0.224747 0.798719
73 0.527839 0.275092 0.224177 0.799174
73 0.527839 0.227473 0.48448 0.616017
73 0.527839 0.274359 0.224747 0.798719
73 0.434066 0.275092 1.07159 0.342462
74 0.527839 0.280952 0.223483 0.799729
74 0.527839 0.250183 0.303767 0.738033
74 0.516117 0.251648 0.255836 0.774269
74 0.516117 0.275092 0.241737 0.785263
74 0.527839 0.275092 0.224177 0.799174
74 0.434066 0.275092 1.07159 0.342462
74 0.527839 0.0868132 3.90169 0.0202078
74 0.516117 0.275092 0.241737 0.785263
74 0.527839 0.274359 0.224747 0.798719
74 0.527839 0.275092 0.224177 0.799174
74 0.527839 0.227473 0.48448 0.616017
74 0.527839 0.274359 0.224747 0.798719
74 0.527839 0.274359 0.224747 0.798719
74 0.551282 0.273626 0.29307 0.74597
74 0.527839 0.275092 0.224177 0.799174
74 0.5337 0.274359 0.228412 0.795797
74 0.5337 0.275092 0.22693 0.796976
74 0.527839 0.275092 0.224177 0.799174
74 0.527839 1.02454 55.8638 5.47837e-25
75 0.527839 0.280952 0.223483 0.799729
75 0.516117 0.271429 0.236694 0.789233
75 0.516117 0.275092 0.241737 0.785263
75 0.527839 0.274359 0.224747 0.798719
75 0.527839 0.274359 0.224747 0.798719
75 0.527839 0.274359 0.224747 0.798719
75 0.527839 0.275092 0.224177 0.799174
75 0.152747 0.275092 7.05614 0.000862102
75 0.527839 0.250183 0.303767 0.738033
75 0.516117 0.273626 0.239398 0.787102
75 0.527839 0.275092 0.224177 0.799174
75 0.516117 0.275092 0.241737 0.785263
75 0.527839 0.275092 0.224177 0.799174
75 0.551282 0.274359 0.288686 0.749248
75 0.527839 0.275092 0.224177 0.799174
75 0.516117 0.275092 0.241737 0.785263
75 0.516117 0.275092 0.241737 0.785263
75 0.530769 0.275092 0.224566 0.798863
75 0.527839 0.278022 0.222971 0.800138
76 0.527839 0.278022 0.222971 0.800138
76 0.527839 0.274359 0.224747 0.798719
76 0.527839 0.274359 0.224747 0.798719
76 0.516117 0.275092 0.241737 0.785263
76 0.530769 0.275092 0.224566 0.798863
76 0.516117 0.275092 0.241737 0.785263
76 0.527839 0.274359 0.224747 0.798719
76 0.527839 0.278022 0.222971 0.800138
76 0.516117 0.275092 0.241737 0.785263
76 1.27802 0.274359 184.76 1e-19
76 0.516117 0.278022 0.247703 0.780592
76 0.527839 0.275092 0.224177 0.799174
76 -0.972527 0.271429 49.3698 3.62201e-22
76 0.480952 0.250183 0.30501 0.737116
76 0.516117 0.280952 0.255386 0.774617
76 0.516117 0.275092 0.241737 0.785263
76 0.516117 0.273626 0.239398 0.787102
76 0.516117 0.280952 0.255386 0.774617
76 0.527839 0.274359 0.224747 0.798719
77 0.527839 0.278022 0.222971 0.800138
77 0.516117 0.275092 0.241737 0.785263
77 0.527839 0.274359 0.224747 0.798719
77 0.527839 0.250183 0.303767 0.738033
77 0.527839 0.274359 0.224747 0.798719
77 0.527839 0.278022 0.222971 0.800138
77 0.527839 0.274359 0.224747 0.798719
77 0.516117 0.275092 0.241737 0.785263
77 0.516117 0.275092 0.241737 0.785263
77 0.527839 0.278022 0.222971 0.800138
77 0.516117 0.280952 0.255386 0.774617
77 0.516117 0.278022 0.247703 0.780592
77 0.516117 0.275092 0.241737 0.785263
77 0.516117 0.280952 0.255386 0.774617
77 0.527839 0.275092 0.224177 0.799174
77 0.516117 0.280952 0.255386 0.774617
77 0.530769 0.275092 0.224566 0.798863
77 0.527839 0.274359 0.224747 0.798719
77 0.527839 0.273626 0.225424 0.798178
78 0.527839 0.278022 0.222971 0.800138
78 0.516117 0.273626 0.239398 0.787102
78 0.5337 0.278022 0.222078 0.800853
78 0.516117 0.273626 0.239398 0.787102
78 0.527839 0.273626 0.225424 0.798178
78 0.516117 0.275092 0.241737 0.785263
78 0.516117 0.280952 0.255386 0.774617
78 0.527839 0.278022 0.222971 0.800138
78 0.527839 0.274359 0.224747 0.798719
78 0.527839 0.274359 0.224747 0.798719
78 0.527839 0.272161 0.2271 0.796841
78 0.527839 0.275092 0.224177 0.799174
78 0.530769 0.275092 0.224566 0.798863
78 0.530769 0.650183 13.797 1.01871e-06
78 0.516117 0.274359 0.240514 0.786224
78 0.530769 0.275092 0.224566 0.798863
78 0.516117 0.275092 0.241737 0.785263
78 0.527839 0.275092 0.224177 0.799174
78 0.530769 0.273626 0.226722 0.797142
79 0.5337 0.278022 0.222078 0.800853
79 0.516117 0.275092 0.241737 0.785263
79 1.2663 0.273626 176.932 1e-19
79 0.530769 0.275092 0.224566 0.798863
79 0.51685 0.275092 0.239767 0.786811
79 0.527839 0.275092 0.224177 0.799174
79 0.527839 0.280952 0.223483 0.799729
79 0.516117 0.275092 0.241737 0.785263
79 0.527839 0.273626 0.225424 0.798178
79 0.527839 0.275092 0.224177 0.799174
79 0.527839 0.275092 0.224177 0.799174
79 0.530769 0.275092 0.224566 0.798863
79 0.527839 0.22674 0.492028 0.611385
79 0.527839 0.280952 0.223483 0.799729
79 -0.969597 0.278022 47.7165 1.8923e-21
79 0.527839 0.278022 0.222971 0.800138
79 0.527839 0.278022 0.222971 0.800138
79 0.527839 0.278022 0.222971 0.800138
79 0.425275 0.275092 1.21829 0.295734
80 0.5337 0.278022 0.222078 0.800853
80 0.516117 0.275092 0.241737 0.785263
80 0.516117 0.275092 0.241737 0.785263
80 0.527839 0.234066 0.421389 0.656135
80 0.715385 0.280952 5.40893 0.00447642
80 0.527839 0.275092 0.224177 0.799174
80 0.516117 0.275092 0.241737 0.785263
80 0.527839 0.228205 0.477041 0.620617
80 0.527839 0.275092 0.224177 0.799174
80 0.51685 0.276557 0.242314 0.78481
80 0.516117 0.275092 0.241737 0.785263
80 0.422344 0.228205 0.581992 0.558784
80 0.527839 0.274359 0.224747 0.798719
80 0.516117 0.273626 0.239398 0.787102
80 0.527839 0.275092 0.224177 0.799174
80 0.5337 0.22674 0.554945 0.574104
80 0.527839 0.280952 0.223483 0.799729
80 0.530769 0.275092 0.224566 0.798863
80 0.516117 0.275092 0.241737 0.785263
81 0.5337 0.278022 0.222078 0.800853
81 0.516117 0.275092 0.241737 0.785263
81 0.5337 0.0904762 3.99499 0.0184077
81 0.527839 0.274359 0.224747 0.798719
81 0.527839 0.26337 0.246174 0.781786
81 0.656777 0.275092 2.55965 0.077332
81 0.527839 0.274359 0.224747 0.798719
81 0.527839 0.275092 0.224177 0.799174
81 0.516117 0.275092 0.241737 0.785263
81 0.527839 0.275092 0.224177 0.799174
81 0.527839 0.275092 0.224177 0.799174
81 0.516117 0.264835 0.23438 0.791061
81 0.5337 0.275092 0.22693 0.796976
81 0.469231 0.280952 0.651074 0.521486
81 0.516117 0.275092 0.241737 0.785263
81 0.527839 0.272894 0.226208 0.797552
81 0.527839 0.275092 0.224177 0.799174
81 0.5337 0.280952 0.218944 0.803367
81 0.521978 0.278022 0.231597 0.793266
82 0.5337 0.280952 0.218944 0.803367
82 0.527839 0.278022 0.222971 0.800138
82 0.5337 0.275092 0.22693 0.796976
82 0.527839 0.26337 0.246174 0.781786
82 0.516117 0.275092 0.241737 0.785263
82 0.516117 0.264835 0.23438 0.791061
82 0.527839 0.274359 0.224747 0.798719
82 0.521978 0.275092 0.229197 0.795172
82 0.5337 0.275092 0.22693 0.796976
82 0.527839 0.275092 0.224177 0.799174
82 0.516117 0.275092 0.241737 0.785263
82 0.5337 0.275092 0.22693 0.796976
82 0.529304 0.275092 0.224126 0.799214
82 0.521978 0.277289 0.230836 0.79387
82 0.516117 0.251648 0.255836 0.774269
82 0.521978 0.278022 0.231597 0.793266
82 0.527839 0.278022 0.222971 0.800138
82 0.527839 0.278022 0.222971 0.800138
82 0.428205 0.275092 1.16842 0.310857
83 0.5337 0.280952 0.218944 0.803367
83 0.527839 0.275092 0.224177 0.799174
83 0.516117 0.264835 0.23438 0.791061
83 0.527839 0.277289 0.223112 0.800026
83 0.529304 0.234066 0.434047 0.647882
83 0.5337 0.275092 0.22693 0.796976
83 0.529304 0.275092 0.224126 0.799214
83 0.527839 0.280952 0.223483 0.799729
83 0.527839 0.275092 0.224177 0.799174
83 0.527839 0.278022 0.222971 0.800138
83 0.527839 0.275092 0.224177 0.799174
83 0.627473 0.274359 1.56353 0.209396
83 0.527839 0.275092 0.224177 0.799174
83 0.527839 0.275092 0.224177 0.799174
83 0.529304 0.275092 0.224126 0.799214
83 0.527839 0.278022 0.222971 0.800138
83 0.516117 0.275092 0.241737 0.785263
83 0.5337 0.272161 0.2335 0.791758
83 0.527839 0.278022 0.222971 0.800138
84 0.5337 0.280952 0.218944 0.803367
84 0.527839 1.02821 56.4116 3.16765e-25
84 0.529304 0.275092 0.224126 0.799214
84 0.527839 0.234066 0.421389 0.656135
84 0.5337 0.275092 0.22693 0.796976
84 0.516117 0.272161 0.237488 0.788606
84 0.527839 0.280952 0.223483 0.799729
84 0.527839 0.280952 0.223483 0.799729
84 0.5337 0.275092 0.22693 0.796976
84 0.5337 0.277289 0.22313 0.800011
84 0.527839 0.254579 0.280705 0.755251
84 0.529304 0.275092 0.224126 0.799214
84 0.527839 0.275092 0.224177 0.799174
84 0.5337 0.280952 0.218944 0.803367
84 0.527839 0.278022 0.222971 0.800138
84 0.5337 0.275092 0.22693 0.796976
84 0.5337 0.275092 0.22693 0.796976
84 0.527839 0.278022 0.222971 0.800138
84 0.71685 0.280952 5.50541 0.00406473
85 0.5337 0.280952 0.218944 0.803367
85 0.527839 0.275092 0.224177 0.799174
85 0.516117 0.272161 0.237488 0.788606
85 0.5337 0.277289 0.22313 0.800011
85 0.527839 0.280952 0.223483 0.799729
85 0.527839 0.275092 0.224177 0.799174
85 0.527839 0.275092 0.224177 0.799174
85 0.519048 0.275092 0.234542 0.790933
85 0.527839 0.278022 0.222971 0.800138
85 0.527839 0.278022 0.222971 0.800138
85 0.529304 0.280952 0.221617 0.801222
85 1.27949 0.275092 185.581 1e-19
85 0.5337 0.275092 0.22693 0.796976
85 0.5337 0.275092 0.22693 0.796976
85 0.527839 0.225275 0.507444 0.602032
85 0.516117 0.254579 0.248063 0.780311
85 0.527839 0.280952 0.223483 0.799729
85 0.5337 0.275092 0.22693 0.796976
85 0.5337 0.275092 0.22693 0.796976
86 0.5337 0.280952 0.218944 0.803367
86 0.516117 0.275092 0.241737 0.785263
86 0.5337 0.275092 0.22693 0.796976
86 0.527839 0.275092 0.224177 0.799174
86 0.480952 0.280952 0.515795 0.597026
86 0.527839 0.275092 0.224177 0.799174
86 0.5337 0.275092 0.22693 0.796976
86 0.5337 0.275092 0.22693 0.796976
86 0.527839 0.278022 0.222971 0.800138
86 0.516117 0.272161 0.237488 0.788606
86 0.527839 0.653114 14.2479 6.48934e-07
86 0.516117 0.278022 0.247703 0.780592
86 0.527839 0.650183 14.0293 8.07513e-07
86 0.527839 0.275092 0.224177 0.799174
86 0.527839 0.275092 0.224177 0.799174
86 0.703663 0.272161 5.05985 0.00634649
86 0.521978 0.275092 0.229197 0.795172
86 0.5337 0.272161 0.2335 0.791758
86 0.516117 0.272161 0.237488 0.788606
87 0.5337 0.280952 0.218944 0.803367
87 0.5337 0.275092 0.22693 0.796976
87 0.527839 0.275092 0.224177 0.799174
87 0.5337 0.272161 0.2335 0.791758
87 0.5337 0.280952 0.218944 0.803367
87 0.5337 0.272161 0.2335 0.791758
87 0.516117 0.275092 0.241737 0.785263
87 0.527839 0.278022 0.222971 0.800138
87 0.505128 0.275092 0.284647 0.75228
87 0.5337 0.0875458 4.10976 0.0164118
87 0.5337 0.280952 0.218944 0.803367
87 0.516117 0.278022 0.247703 0.780592
87 -0.984249 0.272161 52.4603 1.6473e-23
87 0.527839 0.275092 0.224177 0.799174
87 0.527839 0.275092 0.224177 0.799174
87 0.5337 0.275092 0.22693 0.796976
87 0.516117 0.271429 0.236694 0.789233
87 0.5337 0.275092 0.22693 0.796976
87 0.5337 0.275092 0.22693 0.796976
88 0.5337 0.280952 0.218944 0.803367
88 0.527839 0.271429 0.228099 0.796045
88 0.527839 0.275092 0.224177 0.799174
88 0.5337 0.272161 0.2335 0.791758
88 0.516117 0.275092 0.241737 0.785263
88 0.486813 0.275092 0.408556 0.66461
88 0.5337 0.271429 0.23541 0.790247
88 0.516117 0.280952 0.255386 0.774617
88 0.527839 0.275092 0.224177 0.799174
88 0.5337 0.276557 0.22429 0.799084
88 0.516117 0.280952 0.255386 0.774617
88 0.5337 0.280952 0.218944 0.803367
88 0.516117 0.272161 0.237488 0.788606
88 0.527839 0.275092 0.224177 0.799174
88 0.516117 0.271429 0.236694 0.789233
88 0.516117 0.272161 0.237488 0.788606
88 0.521978 0.280952 0.235715 0.790006
88 0.516117 0.272161 0.237488 0.788606
88 0.516117 0.271429 0.236694 0.789233
89 0.5337 0.280952 0.218944 0.803367
89 0.5337 0.275092 0.22693 0.796976
89 0.516117 0.272161 0.237488 0.788606
89 0.527839 0.234066 0.421389 0.656135
89 0.527839 0.271429 0.228099 0.796045
89 0.516117 0.275092 0.241737 0.785263
89 0.705128 0.275092 5.02042 0.00660173
89 0.5337 0.280952 0.218944 0.803367
89 0.516117 0.272161 0.237488 0.788606
89 0.521978 0.280952 0.235715 0.790006
89 0.516117 0.278022 0.247703 0.780592
89 0.516117 0.26044 0.237668 0.788464
89 0.527839 0.272161 0.2271 0.796841
89 0.516117 0.280952 0.255386 0.774617
89 0.527839 0.272161 0.2271 0.796841
89 -1.01355 0.275092 60.6347 4.642e-27
89 0.527839 0.276557 0.223359 0.799827
89 0.516117 0.272161 0.237488 0.788606
89 0.516117 0.271429 0.236694 0.789233
90 0.5337 0.280952 0.218944 0.803367
90 0.5337 0.272161 0.2335 0.791758
90 0.516117 0.272161 0.237488 0.788606
90 0.521978 0.275092 0.229197 0.795172
90 0.5337 0.272161 0.2335 0.791758
90 0.516117 0.272161 0.237488 0.788606
90 0.516117 0.275092 0.241737 0.785263
90 0.516117 0.234066 0.338544 0.712808
90 0.516117 0.275092 0.241737 0.785263
90 0.527839 0.272161 0.2271 0.796841
90 0.516117 0.271429 0.236694 0.789233
90 0.516117 0.26044 0.237668 0.788464
90 0.516117 0.26044 0.237668 0.788464
90 0.516117 0.276557 0.244505 0.783092
90 -0.984249 0.272161 52.4603 1.6473e-23
90 0.516117 0.26044 0.237668 0.788464
90 0.53663 0.271429 0.24208 0.784994
90 0.703663 0.0934066 16.2269 8.96875e-08
90 0.527839 0.276557 0.223359 0.799827
91 0.5337 0.280952 0.218944 0.803367
91 0.516117 0.280952 0.255386 0.774617
91 0.527839 0.26044 0.255967 0.774167
91 0.516117 0.276557 0.244505 0.783092
91 0.521978 0.26044 0.242957 0.784305
91 0.527839 0.272161 0.2271 0.796841
91 0.516117 0.275092 0.241737 0.785263
91 0.516117 0.26044 0.237668 0.788464
91 0.527839 0.276557 0.223359 0.799827
91 0.516117 0.225275 0.403083 0.668256
91 0.516117 0.272161 0.237488 0.788606
91 0.527839 0.276557 0.223359 0.799827
91 0.516117 0.278022 0.247703 0.780592
91 0.516117 0.272161 0.237488 0.788606
91 0.5337 0.272161 0.2335 0.791758
91 0.516117 0.26044 0.237668 0.788464
91 0.529304 0.276557 0.222855 0.800231
91 0.557143 0.272161 0.342407 0.710059
91 0.53663 0.272161 0.23971 0.786856
92 0.5337 0.280952 0.218944 0.803367
92 0.5337 0.26044 0.276952 0.758091
92 0.527839 0.276557 0.223359 0.799827
92 0.516117 0.26044 0.237668 0.788464
92 0.5337 0.280952 0.218944 0.803367
92 0.516117 0.272161 0.237488 0.788606
92 0.516117 0.278022 0.247703 0.780592
92 0.53663 0.272161 0.23971 0.786856
92 0.521978 0.272161 0.228514 0.795715
92 0.516117 0.272161 0.237488 0.788606
92 0.516117 0.225275 0.403083 0.668256
92 0.516117 0.272161 0.237488 0.788606
92 0.516117 0.272161 0.237488 0.788606
92 0.5337 0.272161 0.2335 0.791758
92 0.527839 0.278022 0.222971 0.800138
92 0.5337 0.272161 0.2335 0.791758
92 0.516117 0.276557 0.244505 0.783092
92 0.516117 0.276557 0.244505 0.783092
92 0.516117 0.276557 0.244505 0.783092
93 0.5337 0.280952 0.218944 0.803367
93 0.516117 0.276557 0.244505 0.783092
93 0.5337 0.280952 0.218944 0.803367
93 0.516117 0.276557 0.244505 0.783092
93 0.516117 0.272161 0.237488 0.788606
93 0.527839 0.276557 0.223359 0.799827
93 0.516117 0.26044 0.237668 0.788464
93 0.516117 0.276557 0.244505 0.783092
93 0.516117 0.276557 0.244505 0.783092
93 0.521978 0.278022 0.231597 0.793266
93 0.5337 0.272161 0.2335 0.791758
93 0.516117 0.272161 0.237488 0.788606
93 0.516117 0.276557 0.244505 0.783092
93 0.516117 0.272161 0.237488 0.788606
93 0.527839 0.272161 0.2271 0.796841
93 0.516117 0.272161 0.237488 0.788606
93 0.516117 0.278022 0.247703 0.780592
93 0.516117 0.272161 0.237488 0.788606
93 0.527839 0.276557 0.223359 0.799827
94 0.5337 0.280952 0.218944 0.803367
94 0.521978 0.272161 0.228514 0.795715
94 0.516117 0.280952 0.255386 0.774617
94 0.516117 0.276557 0.244505 0.783092
94 0.5337 0.276557 0.22429 0.799084
94 0.516117 0.278022 0.247703 0.780592
94 0.516117 0.272161 0.237488 0.788606
94 0.516117 0.272161 0.237488 0.788606
94 0.527839 0.276557 0.223359 0.799827
94 0.516117 0.272161 0.237488 0.788606
94 0.516117 0.276557 0.244505 0.783092
94 0.516117 0.276557 0.244505 0.783092
94 0.516117 0.276557 0.244505 0.783092
94 0.5337 0.276557 0.22429 0.799084
94 0.516117 0.276557 0.244505 0.783092
94 0.516117 0.278022 0.247703 0.780592
94 0.516117 0.272161 0.237488 0.788606
94 0.53663 0.272161 0.23971 0.786856
94 0.516117 0.272161 0.237488 0.788606
95 0.5337 0.280952 0.218944 0.803367
95 0.516117 0.276557 0.244505 0.783092
95 0.5337 0.276557 0.22429 0.799084
95 0.516117 0.278022 0.247703 0.780592
95 0.5337 0.276557 0.22429 0.799084
95 0.516117 0.278022 0.247703 0.780592
95 0.516117 0.276557 0.244505 0.783092
95 0.516117 0.272161 0.237488 0.788606
95 0.5337 0.276557 0.22429 0.799084
95 0.516117 0.225275 0.403083 0.668256
95 0.516117 0.276557 0.244505 0.783092
95 0.516117 0.278022 0.247703 0.780592
95 0.516117 0.280952 0.255386 0.774617
95 0.516117 0.276557 0.244505 0.783092
95 -0.984249 0.272161 52.4603 1.6473e-23
95 0.516117 0.276557 0.244505 0.783092
95 0.516117 0.272161 0.237488 0.788606
95 0.5337 0.280952 0.218944 0.803367
95 0.516117 0.365934 1.2253 0.293669
96 0.5337 0.280952 0.218944 0.803367
96 0.5337 0.278022 0.222078 0.800853
96 0.5337 0.280952 0.218944 0.803367
96 0.5337 0.278022 0.222078 0.800853
96 0.5337 0.276557 0.22429 0.799084
96 0.516117 0.0377289 5.46214 0.00424446
96 0.527839 0.280952 0.223483 0.799729
96 0.516117 0.278022 0.247703 0.780592
96 0.539561 0.269231 0.259943 0.771096
96 0.5337 0.280952 0.218944 0.803367
96 0.516117 0.280952 0.255386 0.774617
96 0.516117 0.276557 0.244505 0.783092
96 0.5337 0.280952 0.218944 0.803367
96 0.516117 0.276557 0.244505 0.783092
96 0.521978 0.276557 0.230182 0.794389
96 0.5337 0.276557 0.22429 0.799084
96 0.527839 0.276557 0.223359 0.799827
96 0.5337 0.276557 0.22429 0.799084
96 0.521978 0.276557 0.230182 0.794389
97 0.5337 0.280952 0.218944 0.803367
97 0.5337 0.276557 0.22429 0.799084
97 0.709524 0.276557 5.23126 0.00534678
97 0.521978 0.276557 0.230182 0.794389
97 0.516117 0.272161 0.237488 0.788606
97 0.5337 0.276557 0.22429 0.799084
97 0.5337 0.280952 0.218944 0.803367
97 0.516117 0.279487 0.25133 0.777766
97 0.539561 0.280952 0.222354 0.800632
97 0.516117 0.278022 0.247703 0.780592
97 0.527839 0.276557 0.223359 0.799827
97 0.5337 0.278022 0.222078 0.800853
97 0.5337 0.276557 0.22429 0.799084
97 0.5337 0.278022 0.222078 0.800853
97 0.516117 0.278022 0.247703 0.780592
97 0.5337 0.276557 0.22429 0.799084
97 0.516117 -1.22381 222.3 1e-19
97 0.5337 0.234066 0.475191 0.621767
97 0.557143 0.280952 0.282888 0.753604
98 0.5337 0.280952 0.218944 0.803367
98 0.521978 0.279487 0.233441 0.791804
98 0.5337 0.280952 0.218944 0.803367
98 0.5337 0.276557 0.22429 0.799084
98 0.5337 0.264835 0.257437 0.77303
98 0.5337 0.280952 0.218944 0.803367
98 0.5337 0.276557 0.22429 0.799084
98 0.557143 -1.21941 234.232 1e-19
98 0.5337 0.276557 0.22429 0.799084
98 0.5337 0.276557 0.22429 0.799084
98 0.5337 0.276557 0.22429 0.799084
98 0.557143 0.278022 0.30101 0.74007
98 0.5337 0.278022 0.222078 0.800853
98 0.5337 0.276557 0.22429 0.799084
98 0.5337 0.276557 0.22429 0.799084
98 0.5337 0.234066 0.475191 0.621767
98 0.516117 0.278022 0.247703 0.780592
98 0.5337 0.276557 0.22429 0.799084
98 0.539561 0.276557 0.23323 0.791972
99 0.5337 0.280952 0.218944 0.803367
