Generation x y f(x,y) fitness
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.28095 0.0218287 0.978408
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.13077 1.26923 0.0259521 0.974382
30 1.13077 1.26923 0.0259521 0.974382
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.26923 0.0185045 0.981666
30 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.13077 1.26923 0.0259521 0.974382
31 1.13077 1.26923 0.0259521 0.974382
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.26923 0.0185045 0.981666
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.28095 0.0218287 0.978408
31 1.12857 1.28095 0.0218287 0.978408
31 1.13077 1.26923 0.0259521 0.974382
32 1.12857 1.26923 0.0185045 0.981666
32 1.13077 1.26923 0.0259521 0.974382
32 1.13077 1.26923 0.0259521 0.974382
32 1.13077 1.26923 0.0259521 0.974382
32 1.13077 1.26923 0.0259521 0.974382
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.13077 1.28095 0.0176358 0.982519
32 1.13077 1.28095 0.0176358 0.982519
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.13077 1.28095 0.0176358 0.982519
32 1.13077 1.28095 0.0176358 0.982519
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.28095 0.0218287 0.978408
32 1.12857 1.28095 0.0218287 0.978408
32 1.13077 1.26923 0.0259521 0.974382
32 1.13077 1.26923 0.0259521 0.974382
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
32 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.1293 1.26923 0.0204362 0.979771
33 1.1293 1.26923 0.0204362 0.979771
33 1.13004 1.28095 0.0184854 0.981684
33 1.13004 1.28095 0.0184854 0.981684
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.13077 1.26923 0.0259521 0.974382
33 1.13077 1.26923 0.0259521 0.974382
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.28095 0.0218287 0.978408
33 1.12857 1.28095 0.0218287 0.978408
33 1.13077 1.26923 0.0259521 0.974382
33 1.13077 1.26923 0.0259521 0.974382
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.28095 0.0218287 0.978408
33 1.12857 1.28095 0.0218287 0.978408
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.13077 1.26923 0.0259521 0.974382
33 1.13077 1.26923 0.0259521 0.974382
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.28095 0.0218287 0.978408
33 1.12857 1.28095 0.0218287 0.978408
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.28095 0.0218287 0.978408
33 1.12857 1.28095 0.0218287 0.978408
33 1.12857 1.26923 0.0185045 0.981666
33 1.12857 1.26923 0.0185045 0.981666
33 1.13077 1.28095 0.0176358 0.982519
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.13077 1.26923 0.0259521 0.974382
34 1.13077 1.26923 0.0259521 0.974382
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.28095 0.0218287 0.978408
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.26923 0.0185045 0.981666
34 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.26923 0.0185045 0.981666
35 1.13077 1.26923 0.0259521 0.974382
35 1.13077 1.26923 0.0259521 0.974382
35 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.28095 0.0218287 0.978408
35 1.13077 1.26923 0.0259521 0.974382
35 1.13077 1.26923 0.0259521 0.974382
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.28095 0.0218287 0.978408
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.26923 0.0185045 0.981666
35 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.26923 0.0185045 0.981666
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.28095 0.0218287 0.978408
36 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.28095 0.0218287 0.978408
37 1.12857 1.28095 0.0218287 0.978408
37 1.12857 1.28095 0.0218287 0.978408
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.28095 0.0218287 0.978408
37 1.12857 1.28095 0.0218287 0.978408
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.28095 0.0218287 0.978408
37 1.12857 1.28095 0.0218287 0.978408
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
37 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.28095 0.0218287 0.978408
38 1.12857 1.28095 0.0218287 0.978408
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.28095 0.0218287 0.978408
38 1.12857 1.28095 0.0218287 0.978408
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.28095 0.0218287 0.978408
38 1.12857 1.28095 0.0218287 0.978408
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
38 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.28095 0.0218287 0.978408
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
39 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.28095 0.0218287 0.978408
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.28095 0.0218287 0.978408
40 1.12857 1.28095 0.0218287 0.978408
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.28095 0.0218287 0.978408
40 1.12857 1.28095 0.0218287 0.978408
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.28095 0.0218287 0.978408
40 1.12857 1.28095 0.0218287 0.978408
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.26923 0.0185045 0.981666
40 1.12857 1.28095 0.0218287 0.978408
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.28095 0.0218287 0.978408
41 1.12857 1.28095 0.0218287 0.978408
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.28095 0.0218287 0.978408
41 1.12857 1.28095 0.0218287 0.978408
41 1.12857 1.28095 0.0218287 0.978408
41 1.12857 1.28095 0.0218287 0.978408
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.26923 0.0185045 0.981666
41 1.12857 1.28095 0.0218287 0.978408
41 1.12857 1.28095 0.0218287 0.978408
41 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.26923 0.0185045 0.981666
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.28095 0.0218287 0.978408
42 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.26923 0.0185045 0.981666
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
43 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.28095 0.0218287 0.978408
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
44 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.28095 0.0218287 0.978408
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
45 1.12857 1.26923 0.0185045 0.981666
