Generation x y f(x,y) fitness
455 1.21978 1.48596 0.0486667 0.952499
455 1.21978 1.48596 0.0486667 0.952499
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.48596 0.0486667 0.952499
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.48596 0.0486667 0.952499
455 1.21978 1.48596 0.0486667 0.952499
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52747 0.205184 0.814498
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.48596 0.0486667 0.952499
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.48596 0.0486667 0.952499
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.52503 0.186436 0.829911
455 1.21978 1.48596 0.0486667 0.952499
455 1.21978 1.52747 0.205184 0.814498
455 1.21978 1.48596 0.0486667 0.952499
455 1.21978 1.52747 0.205184 0.814498
455 1.21978 1.4884 0.0483322 0.952817
455 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.52747 0.205184 0.814498
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.52747 0.205184 0.814498
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.52747 0.205184 0.814498
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.48596 0.0486667 0.952499
456 1.21978 1.4884 0.0483322 0.952817
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.52503 0.186436 0.829911
456 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.52747 0.205184 0.814498
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.52747 0.205184 0.814498
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.52747 0.205184 0.814498
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.52747 0.205184 0.814498
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.4884 0.0483322 0.952817
457 1.06349 1.52503 15.5288 1.80274e-07
457 1.21978 1.52747 0.205184 0.814498
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.48596 0.0486667 0.952499
457 1.06349 1.52503 15.5288 1.80274e-07
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.52747 0.205184 0.814498
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.52747 0.205184 0.814498
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.4884 0.0483322 0.952817
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.48596 0.0486667 0.952499
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.52503 0.186436 0.829911
457 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52503 0.186436 0.829911
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.52503 0.186436 0.829911
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52503 0.186436 0.829911
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.33211 2.47417 0.0842325
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52503 0.186436 0.829911
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.52503 0.186436 0.829911
458 1.21978 1.52503 0.186436 0.829911
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.48596 0.0486667 0.952499
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52747 0.205184 0.814498
458 1.21978 1.4884 0.0483322 0.952817
458 2.47009 1.48596 2132.32 1e-19
458 1.21978 1.4884 0.0483322 0.952817
458 1.21978 1.52503 0.186436 0.829911
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.52503 0.186436 0.829911
459 1.21978 1.52503 0.186436 0.829911
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.52747 0.205184 0.814498
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.52747 0.205184 0.814498
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.52747 0.205184 0.814498
459 1.21978 1.52747 0.205184 0.814498
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.52747 0.205184 0.814498
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.52747 0.205184 0.814498
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.52747 0.205184 0.814498
459 1.21978 1.49817 0.0589209 0.942781
459 1.21978 1.52503 0.186436 0.829911
459 1.21978 1.52747 0.205184 0.814498
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.52747 0.205184 0.814498
459 1.21978 1.52503 0.186436 0.829911
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.48596 0.0486667 0.952499
459 1.21978 1.4884 0.0483322 0.952817
459 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.52503 0.186436 0.829911
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.52503 0.186436 0.829911
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.49817 0.0589209 0.942781
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.52747 0.205184 0.814498
460 1.21978 1.48596 0.0486667 0.952499
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.4884 0.0483322 0.952817
460 1.21978 1.53724 0.292104 0.746691
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.52747 0.205184 0.814498
461 1.21978 1.52747 0.205184 0.814498
461 1.21978 1.52747 0.205184 0.814498
461 1.21978 1.48596 0.0486667 0.952499
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.48596 0.0486667 0.952499
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.48596 0.0486667 0.952499
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.49817 0.0589209 0.942781
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.48596 0.0486667 0.952499
461 1.21978 1.53724 0.292104 0.746691
461 1.21978 1.48596 0.0486667 0.952499
461 1.21978 1.52747 0.205184 0.814498
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.52747 0.205184 0.814498
461 1.21978 1.52747 0.205184 0.814498
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.52747 0.205184 0.814498
461 1.21978 1.49817 0.0589209 0.942781
461 1.21978 1.48596 0.0486667 0.952499
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.49817 0.0589209 0.942781
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.52747 0.205184 0.814498
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.48596 0.0486667 0.952499
461 1.21978 1.52747 0.205184 0.814498
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.53724 0.292104 0.746691
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.48596 0.0486667 0.952499
461 1.21978 1.4884 0.0483322 0.952817
461 0.907204 1.48596 43.9576 8.11843e-20
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.4884 0.0483322 0.952817
461 1.21978 1.48596 0.0486667 0.952499
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.48596 0.0486667 0.952499
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.48596 0.0486667 0.952499
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.48596 0.0486667 0.952499
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.48596 0.0486667 0.952499
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.48596 0.0486667 0.952499
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.06349 1.4884 12.7764 2.82669e-06
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.48596 0.0486667 0.952499
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.52747 0.205184 0.814498
462 1.21978 1.4884 0.0483322 0.952817
462 1.21978 1.49573 0.0544849 0.946973
462 1.21978 1.52503 0.186436 0.829911
462 1.21978 1.48596 0.0486667 0.952499
462 1.21978 1.49573 0.0544849 0.946973
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.48596 0.0486667 0.952499
463 1.21978 1.4884 0.0483322 0.952817
463 1.21734 1.52747 0.254812 0.775063
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.48596 0.0486667 0.952499
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.48596 0.0486667 0.952499
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.52747 0.205184 0.814498
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.48596 0.0486667 0.952499
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.48596 0.0486667 0.952499
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.52747 0.205184 0.814498
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.48596 0.0486667 0.952499
463 1.21978 1.49573 0.0544849 0.946973
463 1.21978 1.48596 0.0486667 0.952499
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.52747 0.205184 0.814498
463 1.21978 1.52747 0.205184 0.814498
463 1.21978 1.48596 0.0486667 0.952499
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.52747 0.205184 0.814498
463 1.21978 1.52503 0.186436 0.829911
463 1.21978 1.52747 0.205184 0.814498
463 1.21978 1.52747 0.205184 0.814498
463 1.21978 1.49817 0.0589209 0.942781
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
463 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.48596 0.0486667 0.952499
464 1.21978 1.48596 0.0486667 0.952499
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.52747 0.205184 0.814498
464 1.21978 1.48596 0.0486667 0.952499
464 1.21978 1.48596 0.0486667 0.952499
464 1.21978 1.52747 0.205184 0.814498
464 1.2149 1.52747 0.311403 0.732419
464 1.21978 1.52503 0.186436 0.829911
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.48596 0.0486667 0.952499
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.52747 0.205184 0.814498
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.41026 0.650603 0.521731
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.49573 0.0544849 0.946973
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.52747 0.205184 0.814498
464 1.21978 1.49817 0.0589209 0.942781
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.52503 0.186436 0.829911
464 1.21978 1.48596 0.0486667 0.952499
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.52747 0.205184 0.814498
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
464 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.48596 0.0486667 0.952499
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.52747 0.205184 0.814498
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.52503 0.186436 0.829911
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.52747 0.205184 0.814498
465 1.21978 1.52503 0.186436 0.829911
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.41026 0.650603 0.521731
465 1.21978 1.48596 0.0486667 0.952499
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.52503 0.186436 0.829911
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.48596 0.0486667 0.952499
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.52747 0.205184 0.814498
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.48596 0.0486667 0.952499
465 1.21978 1.52747 0.205184 0.814498
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.2149 1.52747 0.311403 0.732419
465 1.21978 1.48596 0.0486667 0.952499
465 1.21978 1.48596 0.0486667 0.952499
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.52747 0.205184 0.814498
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.41026 0.650603 0.521731
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.49817 0.0589209 0.942781
465 1.21978 1.4884 0.0483322 0.952817
465 1.21978 1.52747 0.205184 0.814498
465 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.52747 0.205184 0.814498
466 1.21978 1.52747 0.205184 0.814498
466 1.21978 1.52747 0.205184 0.814498
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.48596 0.0486667 0.952499
466 1.21978 1.48596 0.0486667 0.952499
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.48596 0.0486667 0.952499
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.48596 0.0486667 0.952499
466 1.21978 1.52747 0.205184 0.814498
466 1.21978 1.49573 0.0544849 0.946973
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.52503 0.186436 0.829911
466 1.21978 1.48596 0.0486667 0.952499
466 1.21978 1.52747 0.205184 0.814498
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.52503 0.186436 0.829911
466 1.21978 1.48596 0.0486667 0.952499
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.48596 0.0486667 0.952499
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.2149 1.52747 0.311403 0.732419
466 1.21978 1.48596 0.0486667 0.952499
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.41026 0.650603 0.521731
466 1.21978 1.4884 0.0483322 0.952817
466 1.21978 1.48596 0.0486667 0.952499
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.52747 0.205184 0.814498
467 1.21978 1.49573 0.0544849 0.946973
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.49573 0.0544849 0.946973
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.49573 0.0544849 0.946973
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.48596 0.0486667 0.952499
467 1.21978 1.48596 0.0486667 0.952499
467 1.21978 1.52747 0.205184 0.814498
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.52747 0.205184 0.814498
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.48596 0.0486667 0.952499
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.49573 0.0544849 0.946973
467 1.21978 1.52747 0.205184 0.814498
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.52747 0.205184 0.814498
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.52747 0.205184 0.814498
467 1.21978 1.4884 0.0483322 0.952817
