genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
49 0.708791 0.60989 1.24054 0.289228
49 0.708791 0.60989 1.24054 0.289228
49 0.708791 0.60989 1.24054 0.289228
49 0.708791 0.612088 1.28828 0.275746
49 0.708791 0.612088 1.28828 0.275746
49 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.60989 1.24054 0.289228
50 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.60989 1.24054 0.289228
51 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.612088 1.28828 0.275746
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
52 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.612088 1.28828 0.275746
53 0.708791 0.60989 1.24054 0.289228
53 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.60989 1.24054 0.289228
54 0.708791 0.612088 1.28828 0.275746
54 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.612088 1.28828 0.275746
55 0.708791 0.60989 1.24054 0.289228
55 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.612088 1.28828 0.275746
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
56 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.612088 1.28828 0.275746
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
57 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.612088 1.28828 0.275746
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
58 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.612088 1.28828 0.275746
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
59 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.612088 1.28828 0.275746
60 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.60989 1.24054 0.289228
61 0.708791 0.612088 1.28828 0.275746
61 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
