genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-19
number of Individuals per Generation=20
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.567399 0.0607832 0.941027
64 0.75348 0.567399 0.0607832 0.941027
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.567399 0.0607832 0.941027
64 0.75348 0.57326 0.063828 0.938166
64 0.75348 0.567399 0.0607832 0.941027
64 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.567399 0.0607832 0.941027
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.567399 0.0607832 0.941027
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.567399 0.0607832 0.941027
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.567399 0.0607832 0.941027
65 0.75348 0.567399 0.0607832 0.941027
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.57326 0.063828 0.938166
65 0.75348 0.567399 0.0607832 0.941027
65 0.75348 0.567399 0.0607832 0.941027
66 0.75348 0.567399 0.0607832 0.941027
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.567399 0.0607832 0.941027
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.567399 0.0607832 0.941027
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.567399 0.0607832 0.941027
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.567399 0.0607832 0.941027
66 0.75348 0.567399 0.0607832 0.941027
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.57326 0.063828 0.938166
66 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.57326 0.063828 0.938166
67 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.57326 0.063828 0.938166
67 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.57326 0.063828 0.938166
67 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.57326 0.063828 0.938166
67 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.57326 0.063828 0.938166
67 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.57326 0.063828 0.938166
67 0.75348 0.57326 0.063828 0.938166
67 0.75348 0.57326 0.063828 0.938166
67 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.57326 0.063828 0.938166
67 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.567399 0.0607832 0.941027
67 0.75348 0.57326 0.063828 0.938166
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.57326 0.063828 0.938166
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.57326 0.063828 0.938166
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.57326 0.063828 0.938166
68 0.75348 0.57326 0.063828 0.938166
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.57326 0.063828 0.938166
68 0.75348 0.57326 0.063828 0.938166
68 0.75348 0.57326 0.063828 0.938166
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.57326 0.063828 0.938166
68 0.75348 0.567399 0.0607832 0.941027
68 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.57326 0.063828 0.938166
69 0.75348 0.57326 0.063828 0.938166
69 0.75348 0.57326 0.063828 0.938166
69 0.75348 0.57326 0.063828 0.938166
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.57326 0.063828 0.938166
69 0.75348 0.57326 0.063828 0.938166
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.57326 0.063828 0.938166
69 0.75348 0.57326 0.063828 0.938166
69 0.75348 0.567399 0.0607832 0.941027
69 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.57326 0.063828 0.938166
70 0.75348 0.57326 0.063828 0.938166
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.57326 0.063828 0.938166
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.57326 0.063828 0.938166
70 0.75348 0.57326 0.063828 0.938166
70 0.75348 0.57326 0.063828 0.938166
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.567399 0.0607832 0.941027
70 0.75348 0.57326 0.063828 0.938166
70 0.75348 0.57326 0.063828 0.938166
70 0.75348 0.57326 0.063828 0.938166
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.57326 0.063828 0.938166
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.57326 0.063828 0.938166
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.57326 0.063828 0.938166
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.57326 0.063828 0.938166
71 0.75348 0.57326 0.063828 0.938166
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.57326 0.063828 0.938166
71 0.75348 0.567399 0.0607832 0.941027
71 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.57326 0.063828 0.938166
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.57326 0.063828 0.938166
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.57326 0.063828 0.938166
72 0.75348 0.57326 0.063828 0.938166
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.57326 0.063828 0.938166
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.567399 0.0607832 0.941027
72 0.75348 0.57326 0.063828 0.938166
72 0.75348 0.57326 0.063828 0.938166
72 0.75348 0.57326 0.063828 0.938166
72 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.57326 0.063828 0.938166
73 0.75348 0.57326 0.063828 0.938166
73 0.75348 0.57326 0.063828 0.938166
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.57326 0.063828 0.938166
73 0.75348 0.57326 0.063828 0.938166
73 0.75348 0.567399 0.0607832 0.941027
73 0.75348 0.57326 0.063828 0.938166
73 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.57326 0.063828 0.938166
74 0.75348 0.57326 0.063828 0.938166
74 0.75348 0.57326 0.063828 0.938166
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.57326 0.063828 0.938166
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.57326 0.063828 0.938166
74 0.75348 0.57326 0.063828 0.938166
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.57326 0.063828 0.938166
74 0.75348 0.57326 0.063828 0.938166
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.567399 0.0607832 0.941027
74 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.57326 0.063828 0.938166
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.57326 0.063828 0.938166
75 0.75348 0.57326 0.063828 0.938166
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.57326 0.063828 0.938166
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.57326 0.063828 0.938166
75 0.75348 0.57326 0.063828 0.938166
75 0.75348 0.57326 0.063828 0.938166
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.57326 0.063828 0.938166
75 0.75348 0.567399 0.0607832 0.941027
75 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.57326 0.063828 0.938166
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.57326 0.063828 0.938166
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.57326 0.063828 0.938166
76 0.75348 0.57326 0.063828 0.938166
76 0.75348 0.57326 0.063828 0.938166
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.57326 0.063828 0.938166
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.57326 0.063828 0.938166
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.567399 0.0607832 0.941027
76 0.75348 0.57326 0.063828 0.938166
76 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.567399 0.0607832 0.941027
77 0.75348 0.567399 0.0607832 0.941027
77 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.567399 0.0607832 0.941027
77 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.567399 0.0607832 0.941027
77 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.567399 0.0607832 0.941027
77 0.75348 0.567399 0.0607832 0.941027
77 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.567399 0.0607832 0.941027
77 0.75348 0.567399 0.0607832 0.941027
77 0.75348 0.57326 0.063828 0.938166
77 0.75348 0.567399 0.0607832 0.941027
77 0.75348 0.57326 0.063828 0.938166
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.57326 0.063828 0.938166
78 0.75348 0.57326 0.063828 0.938166
78 0.75348 0.57326 0.063828 0.938166
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.57326 0.063828 0.938166
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.57326 0.063828 0.938166
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.57326 0.063828 0.938166
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.567399 0.0607832 0.941027
78 0.75348 0.57326 0.063828 0.938166
78 0.75348 0.57326 0.063828 0.938166
78 0.75348 0.57326 0.063828 0.938166
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.57326 0.063828 0.938166
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.57326 0.063828 0.938166
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.57326 0.063828 0.938166
79 0.75348 0.57326 0.063828 0.938166
79 0.75348 0.57326 0.063828 0.938166
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.57326 0.063828 0.938166
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.567399 0.0607832 0.941027
79 0.75348 0.57326 0.063828 0.938166
79 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.57326 0.063828 0.938166
80 0.75348 0.57326 0.063828 0.938166
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.57326 0.063828 0.938166
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.57326 0.063828 0.938166
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.57326 0.063828 0.938166
80 0.75348 0.57326 0.063828 0.938166
80 0.75348 0.567399 0.0607832 0.941027
80 0.75348 0.57326 0.063828 0.938166
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.57326 0.063828 0.938166
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.57326 0.063828 0.938166
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.57326 0.063828 0.938166
81 0.75348 0.57326 0.063828 0.938166
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
81 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.57326 0.063828 0.938166
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.57326 0.063828 0.938166
82 0.75348 0.57326 0.063828 0.938166
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.57326 0.063828 0.938166
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.57326 0.063828 0.938166
82 0.75348 0.567399 0.0607832 0.941027
82 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.57326 0.063828 0.938166
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.57326 0.063828 0.938166
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.57326 0.063828 0.938166
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.57326 0.063828 0.938166
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
83 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.57326 0.063828 0.938166
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.57326 0.063828 0.938166
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.57326 0.063828 0.938166
84 0.75348 0.57326 0.063828 0.938166
84 0.75348 0.567399 0.0607832 0.941027
84 0.75348 0.57326 0.063828 0.938166
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.57326 0.063828 0.938166
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.57326 0.063828 0.938166
85 0.75348 0.57326 0.063828 0.938166
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.57326 0.063828 0.938166
85 0.75348 0.57326 0.063828 0.938166
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.57326 0.063828 0.938166
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.567399 0.0607832 0.941027
85 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.57326 0.063828 0.938166
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.57326 0.063828 0.938166
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.57326 0.063828 0.938166
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.57326 0.063828 0.938166
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.57326 0.063828 0.938166
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.567399 0.0607832 0.941027
86 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.57326 0.063828 0.938166
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.57326 0.063828 0.938166
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.57326 0.063828 0.938166
87 0.75348 0.57326 0.063828 0.938166
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.57326 0.063828 0.938166
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
87 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.57326 0.063828 0.938166
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.57326 0.063828 0.938166
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.57326 0.063828 0.938166
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.567399 0.0607832 0.941027
88 0.75348 0.57326 0.063828 0.938166
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.57326 0.063828 0.938166
89 0.75348 0.57326 0.063828 0.938166
89 0.75348 0.57326 0.063828 0.938166
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.57326 0.063828 0.938166
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
89 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.57326 0.063828 0.938166
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.57326 0.063828 0.938166
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.57326 0.063828 0.938166
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.57326 0.063828 0.938166
90 0.75348 0.567399 0.0607832 0.941027
90 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.57326 0.063828 0.938166
91 0.75348 0.57326 0.063828 0.938166
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.57326 0.063828 0.938166
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
91 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.57326 0.063828 0.938166
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.57326 0.063828 0.938166
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.567399 0.0607832 0.941027
92 0.75348 0.57326 0.063828 0.938166
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.57326 0.063828 0.938166
93 0.75348 0.57326 0.063828 0.938166
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
93 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.57326 0.063828 0.938166
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.57326 0.063828 0.938166
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.57326 0.063828 0.938166
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
94 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.57326 0.063828 0.938166
95 0.75348 0.57326 0.063828 0.938166
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.567399 0.0607832 0.941027
95 0.75348 0.57326 0.063828 0.938166
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.57326 0.063828 0.938166
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.567399 0.0607832 0.941027
96 0.75348 0.57326 0.063828 0.938166
