mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=1000
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
1 0.52453 0.967293 0.821647 0.386658 1.4983 0.285708 1.09032
1 0.697584 0.999756 1.08747 1.54663 0.0241661 1.02421 0.102813
1 0.962656 0.999756 1.4983 1.54663 0.0241661 0.550807 0.467117
1 0.851843 0.928484 1.32914 1.83662 1.44997 0.065505 2.20461
1 0.981938 0.874054 1.52246 1.3533 1.3533 0.0431668 2.36784
1 0.826458 0.66805 1.2808 0.386658 1.03914 0.107809 1.9257
1 0.834513 0.999756 1.30497 1.54663 0.0241661 0.741698 0.253717
1 0.456432 1 1.25664 1.20333 0.162528 0.185101 1.50403
1 0.615572 1 1.52246 1.44966 0.0742491 0.358248 0.864609
1 0.655114 0.606053 1.01498 0.966644 0.942478 0.310123 1.00843
1 0.956798 1 1.4983 1.26903 0.277056 0.031679 2.45643
1 0.956798 1 1.4983 1.26903 0.277056 0.031679 2.45643
1 0.000244081 1 0.0241661 1.06344 0.00011859 9.46479 1.95522e-13
1 0.956065 0.748841 1.4983 2.60994 1.15997 0.0571151 2.26455
1 0.798633 0.933122 1.23247 1.73996 1.44997 0.082135 2.09045
1 0.954357 0.887723 1.4983 0.821647 1.37747 0.0453286 2.35153
1 0.659995 0.940932 1.01498 2.9966 1.47413 0.149888 1.68327
1 0.567488 0.665121 0.86998 0.579986 1.03914 0.355992 0.87087
1 0.951428 0.765194 1.47413 0.86998 1.18414 0.0610231 2.23643
1 0.545277 0.999756 0.845813 2.7066 1.54663 0.244608 1.24344
1 0.654381 0.487918 1.01498 1.44997 0.749149 0.56676 0.443889
1 0.586039 0.824018 0.918312 0.483322 1.2808 0.253007 1.21049
1 0.59751 0.999756 0.918312 1.54663 0.0241661 1.31296 0.0408395
1 0.787161 0.36783 1.23247 1.59496 0.55582 0.566982 0.443573
1 0.66146 0.350012 1.01498 0.628319 0.531654 0.475408 0.594467
1 0.914572 1 1.4258 1.47378 0.0883623 0.120142 1.85123
1 0.894069 0.827191 1.40163 1.44997 1.2808 0.0710617 2.16579
1 0.60947 0.999756 0.942478 1.54663 0.0241661 1.27345 0.0463382
1 0.805467 0.992433 1.25664 2.8516 1.54663 0.0705399 2.1694
1 0.484013 0.789846 0.749149 1.11164 1.23247 0.488387 0.570301
1 0.804003 0.86063 1.25664 0.918312 1.32914 0.0919636 2.02577
1 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
1 0.861606 0.830364 1.3533 1.40163 1.2808 0.0806007 2.10073
1 0.408103 0.80205 0.628319 2.9966 1.25664 0.675102 0.313926
1 0.972907 1 1.52246 1.47373 0.0940146 0.106115 1.93615
1 0.852331 1 1.32914 1.37484 0.164456 0.0647076 2.21024
1 0.456432 0.94557 0.700817 1.2083 1.47413 0.434574 0.677378
1 0.781059 0.502319 1.2083 0.43499 0.773315 0.178793 1.53468
1 0.768855 0.748841 1.18414 2.02995 1.15997 0.141154 1.73095
1 0.831096 0.836222 1.30497 1.25664 1.30497 0.0888651 2.04594
1 0.9402 1 1.47413 1.49815 0.0681393 0.120074 1.85164
1 0.633878 0.696851 0.99081 2.46494 1.08747 0.253473 1.20869
1 0.878692 0.936051 1.37747 1.01498 1.44997 0.0570725 2.26486
1 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
1 0.861606 0.830364 1.3533 1.40163 1.2808 0.0806007 2.10073
1 0.859409 1 1.32914 1.34946 0.186481 0.0513515 2.30667
1 0.699292 0.509397 1.08747 1.44997 0.797481 0.431222 0.684678
1 0.448865 1 1.4983 1.17827 0.170042 0.223994 1.32816
1 0.817427 0.556749 1.2808 1.4983 0.86998 0.229947 1.30312
1 0.000244081 1 0.0241661 1.18424 9.20192e-05 9.46479 1.95521e-13
1 0.881621 0.949231 1.37747 2.94826 1.47413 0.0541089 2.28643
1 0.000244081 1 0.0241661 1.2084 8.65312e-05 9.46479 1.95521e-13
1 0.77032 0.820356 1.2083 0.86998 1.2808 0.114606 1.8843
1 0.889675 0.854528 1.37747 2.7066 1.32914 0.0617884 2.23097
1 0.909202 0.947278 1.4258 2.65827 1.47413 0.0482597 2.32959
1 0.576031 0.992433 0.894146 1.44997 1.54663 0.210762 1.38555
1 0.929949 1 1.44997 1.54663 0.0224675 0.164364 1.60714
1 0.615084 0.955821 0.942478 1.59496 1.4983 0.183797 1.51032
1 0.777398 0.840371 1.2083 2.89993 1.30497 0.100984 1.96818
1 0.579692 1 1.54663 1.35161 0.125386 0.278284 1.1165
1 0.944594 1 1.47413 1.37421 0.182448 0.0589232 2.2515
1 0.667073 0.999756 1.03914 1.54663 0.0241661 1.10304 0.079905
1 0.791067 0.75299 1.23247 1.2083 1.15997 0.130052 1.79349
1 0.509153 0.966073 0.797481 1.06331 1.4983 0.312531 1.0007
1 0.586039 0.824018 0.918312 0.483322 1.2808 0.253007 1.21049
1 0.833781 1 1.30497 1.54663 0.0201437 0.201975 1.42503
1 0.000244081 1 0.0241661 1.25672 7.54068e-05 9.46479 1.95521e-13
1 0.659751 0.69197 1.01498 1.25664 1.06331 0.27012 1.14603
1 0.872102 0.831584 1.3533 1.69163 1.30497 0.0762899 2.12988
1 0.825238 0.999756 1.2808 1.54663 0.0241661 0.757852 0.240945
1 0.555528 1 1.30497 1.20081 0.198241 0.120233 1.8507
1 0.521113 0.738345 0.797481 2.75494 1.13581 0.387197 0.788171
1 0.399072 0.98145 0.604152 1.88496 1.52246 0.586547 0.416674
1 0.806444 0.69734 1.25664 0.821647 1.08747 0.125912 1.81739
1 0.990481 0.691482 1.54663 0.628319 1.06331 0.0571342 2.26442
1 0.956798 1 1.4983 1.26903 0.277056 0.031679 2.45643
1 0.446912 1 1.2808 1.20354 0.159109 0.190305 1.47922
1 0.847205 1 1.32914 1.54663 0.0204681 0.197028 1.44776
1 0.702709 0.971443 1.08747 1.06331 1.52246 0.117477 1.86708
1 0.956554 0.291189 1.4983 1.40163 0.43499 0.423143 0.702596
1 0.509153 0.966073 0.797481 1.06331 1.4983 0.312531 1.0007
1 0.883817 0.995118 1.37747 2.94826 1.54663 0.0492703 2.32207
1 0.801562 0.999756 1.25664 1.54663 0.0241661 0.8008 0.210029
1 0.441054 0.918233 0.676651 1.88496 1.4258 0.497646 0.553665
1 0.711008 0.914328 1.11164 1.78829 1.4258 0.126349 1.81486
1 0.385892 0.957042 0.604152 2.41661 1.4983 0.65887 0.330649
1 0.406883 0.742006 0.628319 2.07828 1.15997 0.83013 0.191228
1 0.740298 0.490359 1.15997 0.193329 0.749149 0.201387 1.42772
1 0.547962 0.808396 0.845813 0.144997 1.25664 0.305374 1.02387
1 0.629973 0.839395 0.966644 1.15997 1.30497 0.213117 1.37516
1 0.53112 0.569197 0.821647 0.0483322 0.86998 0.443571 0.658169
1 0.785697 0.777642 1.23247 0.0966644 1.2083 0.105343 1.94094
1 0.74762 0.43959 1.15997 0.0483322 0.676651 0.215595 1.36431
1 0.766414 0.615328 1.18414 0.628319 0.966644 0.163792 1.61008
1 0.781059 0.502319 1.2083 0.43499 0.773315 0.178793 1.53468
1 0.877227 0.591897 1.37747 0.966644 0.918312 0.131153 1.78719
1 0.985355 0.999756 1.54663 1.54663 0.0241661 0.52228 0.511729
1 0.45033 0.916768 0.700817 2.65827 1.4258 0.463313 0.617907
1 0.000244081 1 0.0241661 1.03929 0.000123709 9.46478 1.95523e-13
1 0.956065 0.748841 1.4983 2.60994 1.15997 0.0571151 2.26455
1 0.859409 1 1.32914 1.34946 0.186481 0.0513515 2.30667
1 0.871857 0.797413 1.3533 0.483322 1.23247 0.073488 2.14905
1 0.485721 0.955821 0.749149 0.483322 1.4983 0.359739 0.860497
1 0.919697 0.864779 1.4258 1.54663 1.3533 0.0574156 2.26238
1 0.000244081 1 0.0241661 0.99097 0.000133727 9.46036 1.98309e-13
1 0.454479 1 0.700817 1.54663 0.0109795 1.7353 0.0105829
1 0.826458 0.66805 1.2808 0.386658 1.03914 0.107809 1.9257
1 0.459849 0.92043 0.700817 2.31995 1.4258 0.439817 0.666117
1 0.837198 0.868684 1.30497 1.83662 1.3533 0.0802498 2.10309
1 0.716622 0.965096 1.11164 0.43499 1.4983 0.110882 1.90687
1 0.704174 0.454235 1.08747 0.86998 0.700817 0.353761 0.877103
1 0.498169 0.842812 0.773315 0.193329 1.30497 0.382019 0.80133
1 0.387845 1 1.3533 1.35258 0.0837683 0.485629 0.575353
1 0.695143 0.821089 1.08747 2.41661 1.2808 0.156424 1.64846
1 0.498169 0.842812 0.773315 0.193329 1.30497 0.382019 0.80133
1 0.623139 0.855504 0.966644 1.3533 1.32914 0.215065 1.36662
1 0.310959 0.707347 0.483322 2.22328 1.08747 1.61121 0.0157368
1 0.805467 0.992433 1.25664 2.8516 1.54663 0.0705399 2.1694
1 0.809373 0.65194 1.25664 1.69163 1.01498 0.168494 1.58606
1 0.871857 0.797413 1.3533 0.483322 1.23247 0.073488 2.14905
1 0.000244081 1 0.0241661 1.06344 0.00011859 9.46479 1.95522e-13
1 0.510129 0.486698 0.797481 0.483322 0.749149 0.625532 0.367841
1 0.896021 0.629241 1.40163 0.0483322 0.966644 0.0819525 2.09167
1 0.947523 0.734196 1.47413 0.86998 1.13581 0.0667176 2.19608
1 0.747132 0.574811 1.15997 0.773315 0.894146 0.205951 1.40703
1 0.896021 0.629241 1.40163 0.0483322 0.966644 0.0819525 2.09167
1 0.416646 0.930437 0.652485 2.12662 1.44997 0.563622 0.448365
1 0.956065 0.748841 1.4983 2.60994 1.15997 0.0571151 2.26455
1 0.806444 0.69734 1.25664 0.821647 1.08747 0.125912 1.81739
1 0.56578 0.942397 0.86998 2.8516 1.47413 0.23805 1.26979
1 0.911887 0.884062 1.4258 1.25664 1.37747 0.0561561 2.27151
1 0.000244081 1 0.0241661 1.28088 6.97769e-05 9.46479 1.95521e-13
1 0.954357 0.887723 1.4983 0.821647 1.37747 0.0453286 2.35153
1 0.894801 1 1.40163 1.54663 0.0216182 0.177848 1.53932
1 0.000244081 1 0.0241661 1.18424 9.20192e-05 9.46479 1.95521e-13
1 0.682695 1 1.06331 1.54663 0.0164932 0.301101 1.03795
1 0.750061 0.868684 1.15997 1.83662 1.3533 0.11694 1.87028
1 0.598243 0.59751 0.918312 1.40163 0.918312 0.485955 0.574755
1 0.956798 1 1.4983 1.26903 0.277056 0.031679 2.45643
1 0.7835 0.999756 1.2808 1.54663 0.0241661 0.835326 0.188076
1 0.000244081 1 0.0241661 1.28088 6.97769e-05 9.46479 1.95521e-13
1 0.520869 0.671955 0.797481 0.86998 1.03914 0.484574 0.577297
1 0.540395 1 0.86998 1.54663 0.0130552 0.513813 0.525773
1 0.751281 0.494264 1.15997 0.531654 0.773315 0.214715 1.36815
1 0.804003 0.86063 1.25664 0.918312 1.32914 0.0919636 2.02577
1 0.764218 0.43837 1.18414 0.531654 0.676651 0.232429 1.29282
1 0.000244081 1 0.0241661 1.03929 0.000123709 9.46478 1.95523e-13
1 0.683915 0.912375 1.06331 0.821647 1.4258 0.141627 1.72833
1 0.875031 0.831828 1.3533 2.7066 1.30497 0.068478 2.18375
1 0.606053 0.986331 0.942478 2.65827 1.54663 0.182588 1.51617
1 0.981938 0.874054 1.52246 1.3533 1.3533 0.0431668 2.36784
1 0.991945 0.674884 1.54663 1.2083 1.03914 0.0739615 2.1458
1 0.77813 0.95216 1.2083 1.11164 1.47413 0.0863322 2.06258
1 0.533561 0.973883 0.821647 2.75494 1.52246 0.270018 1.14641
1 0.750061 0.868684 1.15997 1.83662 1.3533 0.11694 1.87028
1 0.874054 1 1.3533 1.3998 0.147653 0.0737488 2.14726
1 0.804491 0.876007 1.25664 2.51327 1.3533 0.0869877 2.05826
1 0.545277 0.85404 0.845813 2.12662 1.32914 0.310315 1.00782
1 0.455699 0.629241 0.700817 2.07828 0.966644 0.80229 0.20903
1 0.000244081 1 0.0241661 1.28088 6.97769e-05 9.46479 1.95521e-13
1 0.77032 0.820356 1.2083 0.86998 1.2808 0.114606 1.8843
1 0.747864 0.496949 1.15997 1.59496 0.773315 0.38274 0.799484
1 0.000244081 1 0.0241661 1.30504 6.41062e-05 9.46479 1.9552e-13
1 0.533561 0.973883 0.821647 2.75494 1.52246 0.270018 1.14641
1 0.746156 0.800586 1.15997 0.628319 1.25664 0.127813 1.80638
1 0.960215 0.896998 1.4983 1.40163 1.40163 0.0443627 2.3588
1 0.780815 0.967537 1.2083 3.04493 1.4983 0.0821892 2.09009
1 0.838907 1 1.30497 1.52244 0.0405316 0.192824 1.46735
1 0.666829 0.550403 1.03914 0.144997 0.845813 0.244254 1.24485
1 0.855504 0.783012 1.32914 0.0483322 1.2083 0.0773513 2.12267
1 0.000244081 1 0.0241661 1.06344 0.00011859 9.46479 1.95522e-13
1 0.875031 0.831828 1.3533 2.7066 1.30497 0.068478 2.18375
1 0.000244081 1 0.0241661 1.01513 0.000128756 9.46478 1.95523e-13
1 0.380034 0.881865 0.579986 1.06331 1.37747 0.767648 0.233515
2 0.99915 0.981355 1.56946 1.44898 1.5415 0.030226 2.46787
2 0.544301 0.55382 0.821647 1.11164 0.821647 0.642053 0.348915
2 0.675616 0.702221 1.01498 1.11164 1.06331 0.238056 1.26976
2 0.753234 0.751281 1.13581 1.11164 1.13581 0.151333 1.67552
2 0.954601 1 1.4983 1.38331 0.176083 0.0651441 2.20716
2 0.972907 1 1.52246 1.49813 0.0705135 0.111185 1.90502
2 0.611667 0.888211 0.942478 0.773315 1.3533 0.207167 1.40158
2 0.877227 0.591897 1.3533 0.918312 0.918312 0.127737 1.80682
2 0.850622 0.466439 1.30497 0.0966644 0.700817 0.134052 1.7707
2 0.623139 0.855504 0.942478 1.30497 1.30497 0.216283 1.36131
2 0.871857 0.797413 1.32914 0.43499 1.23247 0.0729999 2.15241
2 0.896021 0.629241 1.37747 0.0483322 0.942478 0.0808574 2.099
2 0.914572 1 1.40163 1.49816 0.0662792 0.1201 1.85148
2 0.872102 0.831584 1.32914 1.64329 1.30497 0.0763766 2.12929
2 0.753722 0.897242 1.13581 0.531654 1.37747 0.104281 1.94754
2 0.49402 1 1.54663 1.37663 0.0950343 0.424867 0.698732
2 0.981938 0.874054 1.52246 1.30497 1.32914 0.0434743 2.36551
2 0.972907 1 1.52246 1.49813 0.0705135 0.111185 1.90502
2 0.990969 0.840615 1.54663 1.3533 1.30497 0.0456163 2.34936
2 0.60288 1 1.37747 1.47399 0.058205 0.389381 0.782686
2 0.861118 0.999756 1.30497 1.54663 0.0241661 0.697313 0.292404
2 0.805467 0.992433 1.25664 2.80327 1.54663 0.0705421 2.16939
2 0.874054 0.729802 1.32914 0.918312 1.11164 0.0919854 2.02563
2 0.875031 0.831828 1.32914 2.65827 1.30497 0.0687785 2.18166
2 0.809373 0.65194 1.25664 1.64329 1.01498 0.169298 1.58198
2 0.851843 0.928484 1.30497 1.83662 1.4258 0.0658324 2.20231
2 0.676104 0.8062 1.01498 0.773315 1.25664 0.176031 1.54829
2 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
2 0.9402 1 1.47413 1.52243 0.0454288 0.124167 1.82756
2 0.706859 1 1.3533 1.47393 0.068258 0.209897 1.38939
2 0.75177 0.665121 1.13581 0.918312 1.01498 0.175841 1.54923
2 0.972907 1 1.52246 1.49813 0.0705135 0.111185 1.90502
2 0.834513 0.999756 1.30497 1.54663 0.0241661 0.741698 0.253717
2 0.823774 0.941665 1.2808 1.78829 1.47413 0.0719971 2.15932
2 0.702709 0.971443 1.06331 1.01498 1.52246 0.117458 1.86719
2 0.835733 0.920674 1.30497 2.9966 1.40163 0.0688965 2.18083
2 0.883817 0.995118 1.3533 2.94826 1.54663 0.0492703 2.32207
2 0.951428 0.765194 1.47413 0.821647 1.18414 0.0603129 2.24152
2 0.951428 0.765194 1.47413 0.821647 1.18414 0.0603129 2.24152
2 0.702709 0.971443 1.06331 1.01498 1.52246 0.117458 1.86719
2 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
2 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
2 0.768855 0.748841 1.18414 2.02995 1.13581 0.142407 1.72403
2 0.831096 0.836222 1.30497 1.25664 1.30497 0.0888651 2.04594
2 0.518672 0.853795 0.797481 2.94826 1.30497 0.336227 0.927681
2 0.805467 0.992433 1.25664 2.80327 1.54663 0.0705421 2.16939
2 0.896021 0.629241 1.37747 0.0483322 0.942478 0.0808574 2.099
2 -0.719268 1 -1.30231 nan 0.706622 0.0550786 2.27935
2 0.814254 1 1.54663 1.34986 0.176576 0.0958353 2.00085
2 0.859409 1 1.30497 1.39986 0.145162 0.0612676 2.23469
2 0.896021 0.629241 1.37747 0.0483322 0.942478 0.0808574 2.099
2 0.678301 0.859897 1.03914 0.918312 1.30497 0.16099 1.62457
2 0.689285 0.927508 1.03914 2.22328 1.4258 0.135078 1.7649
2 0.93898 0.665609 1.47413 0.0483322 1.01498 0.0647066 2.21025
2 0.615084 0.955821 0.942478 1.59496 1.4983 0.183797 1.51032
2 0.716622 0.965096 1.08747 0.386658 1.4983 0.110848 1.90707
2 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
2 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
2 0.545277 0.85404 0.821647 2.07828 1.30497 0.312707 1.00014
2 0.805467 0.992433 1.25664 2.80327 1.54663 0.0705421 2.16939
2 0.991945 0.674884 1.54663 1.2083 1.01498 0.0750884 2.13808
2 0.682695 0.999756 1.03914 1.54663 0.0241661 1.0618 0.0911697
2 0.695875 1 1.30497 1.44957 0.0839566 0.204292 1.41452
2 0.874054 0.729802 1.32914 0.918312 1.11164 0.0919854 2.02563
2 0.954357 0.887723 1.4983 0.773315 1.3533 0.0451639 2.35276
2 0.695143 0.821089 1.06331 2.41661 1.2808 0.156424 1.64846
2 0.983891 0.736637 1.52246 1.88496 1.11164 0.0645121 2.21162
2 0.51672 0.901635 0.797481 1.64329 1.37747 0.337495 0.923929
2 0.823774 0.941665 1.2808 1.78829 1.47413 0.0719971 2.15932
2 0.93898 0.665609 1.47413 0.0483322 1.01498 0.0647066 2.21025
2 0.9402 1 1.47413 1.52243 0.0454288 0.124167 1.82756
2 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
2 0.839395 0.999268 1.30497 2.60994 1.54663 0.0597354 2.24566
2 0.881621 0.949231 1.3533 2.94826 1.47413 0.0541089 2.28643
2 0.894069 0.827191 1.37747 1.40163 1.2808 0.0709165 2.16679
2 0.567488 0.665121 0.845813 0.531654 1.01498 0.34935 0.88956
2 0.461557 0.776178 0.676651 2.12662 1.2083 0.561009 0.452127
2 0.940932 0.743715 1.47413 1.59496 1.13581 0.0765032 2.12843
2 0.60288 1 1.37747 1.47399 0.058205 0.389381 0.782686
2 -0.719268 1 -1.30231 nan 0.706622 0.0550786 2.27935
2 0.591164 0.641933 0.918312 0.0483322 0.966644 0.295605 1.05635
2 0.991945 0.674884 1.54663 1.2083 1.01498 0.0750884 2.13808
2 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
2 0.921406 0.900903 1.40163 2.46494 1.37747 0.0502593 2.31474
2 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
2 0.940932 0.743715 1.47413 1.59496 1.13581 0.0765032 2.12843
2 0.874054 1 1.32914 1.42466 0.126598 0.0732587 2.15063
2 0.533561 0.973883 0.797481 2.7066 1.52246 0.270049 1.14629
2 0.690505 0.93361 1.03914 0.386658 1.4258 0.130834 1.78902
2 0.939468 0.981206 1.47413 2.9966 1.52246 0.0394228 2.39635
2 0.944594 1 1.47413 1.39947 0.159668 0.0612499 2.23481
2 0.910422 0.881865 1.40163 0.773315 1.3533 0.0551623 2.27874
2 0.838907 1 1.30497 1.54663 0.0202676 0.197061 1.4476
2 0.689285 0.927508 1.03914 2.22328 1.4258 0.135078 1.7649
2 0.956554 0.291189 1.4983 1.3533 0.410824 0.416241 0.718272
2 0.983891 0.736637 1.52246 1.88496 1.11164 0.0645121 2.21162
2 0.833781 0.999756 1.30497 1.54663 0.0241661 0.74296 0.252695
2 0.999024 0.981206 1.54663 1.3533 1.52246 0.0302969 2.46731
2 0.944594 1 1.47413 1.39947 0.159668 0.0612499 2.23481
2 0.690505 0.93361 1.03914 0.386658 1.4258 0.130834 1.78902
2 0.753234 0.83012 1.13581 2.65827 1.2808 0.115725 1.87757
2 0.77032 0.820356 1.2083 0.821647 1.2808 0.113905 1.88853
2 0.883573 0.507445 1.3533 1.06331 0.773315 0.176214 1.54739
2 0.944594 1 1.47413 1.39947 0.159668 0.0612499 2.23481
2 0.809373 0.65194 1.25664 1.64329 1.01498 0.169298 1.58198
2 0.987552 0.611667 1.54663 0.676651 0.942478 0.0702741 2.17125
2 0.77032 0.820356 1.2083 0.821647 1.2808 0.113905 1.88853
2 0.889675 0.854528 1.3533 2.65827 1.30497 0.0616683 2.23182
2 0.859409 1 1.30497 1.39986 0.145162 0.0612676 2.23469
2 0.780083 0.919209 1.2083 1.88496 1.40163 0.0921882 2.02432
2 0.851843 0.928484 1.30497 1.83662 1.4258 0.0658324 2.20231
2 0.947523 0.734196 1.47413 0.821647 1.11164 0.0658497 2.20218
2 0.929949 1 1.4258 1.54663 0.0224675 0.157165 1.64456
2 0.838907 1 1.30497 1.54663 0.0202676 0.197061 1.4476
2 0.689285 0.927508 1.03914 2.22328 1.4258 0.135078 1.7649
2 0.898218 0.673664 1.37747 1.88496 1.01498 0.109413 1.91585
2 0.992189 0.875763 1.54663 2.60994 1.32914 0.0384401 2.40389
2 0.831096 0.836222 1.30497 1.25664 1.30497 0.0888651 2.04594
2 0.576764 0.565536 0.894146 0.386658 0.845813 0.374306 0.821338
2 0.461557 1 0.676651 1.54663 0.0111505 1.49115 0.0231012
2 0.983891 0.736637 1.52246 1.88496 1.11164 0.0645121 2.21162
2 -0.719268 1 -1.30231 nan 0.706622 0.0550786 2.27935
2 0.921406 0.900903 1.40163 2.46494 1.37747 0.0502593 2.31474
2 0.806444 0.69734 1.25664 0.773315 1.06331 0.123951 1.82882
2 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
2 0.859409 1 1.30497 1.39986 0.145162 0.0612676 2.23469
2 0.766414 0.615328 1.18414 0.628319 0.942478 0.163068 1.61381
2 0.990969 0.840615 1.54663 1.3533 1.30497 0.0456163 2.34936
2 0.777398 0.840371 1.2083 2.8516 1.30497 0.101244 1.96654
2 0.835733 0.920674 1.30497 2.9966 1.40163 0.0688965 2.18083
2 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
2 0.689285 0.927508 1.03914 2.22328 1.4258 0.135078 1.7649
2 0.777398 0.840371 1.2083 2.8516 1.30497 0.101244 1.96654
2 0.695143 0.821089 1.06331 2.41661 1.2808 0.156424 1.64846
2 0.991945 0.674884 1.54663 1.2083 1.01498 0.0750884 2.13808
2 0.947523 0.734196 1.47413 0.821647 1.11164 0.0658497 2.20218
2 0.894069 0.827191 1.37747 1.40163 1.2808 0.0709165 2.16679
2 0.911887 0.884062 1.40163 1.25664 1.3533 0.0565679 2.26852
2 0.615572 0.939956 0.942478 2.46494 1.47413 0.186973 1.49506
2 0.883817 0.995118 1.3533 2.94826 1.54663 0.0492703 2.32207
2 0.630217 1 1.54663 1.25037 0.195952 0.132963 1.77688
2 0.751281 0.494264 1.13581 0.483322 0.773315 0.210114 1.38843
2 0.667806 0.781059 1.01498 1.88496 1.2083 0.206517 1.40449
2 0.747864 0.496949 1.13581 1.59496 0.773315 0.38274 0.799484
2 0.871857 0.797413 1.32914 0.43499 1.23247 0.0729999 2.15241
2 0.990481 0.691482 1.54663 0.628319 1.03914 0.0568497 2.26648
2 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
2 0.736148 1 1.11164 1.54663 0.0177847 0.244964 1.24202
2 0.623139 0.855504 0.942478 1.30497 1.30497 0.216283 1.36131
2 0.586039 0.824018 0.918312 0.43499 1.2808 0.251959 1.21455
2 0.586039 0.824018 0.918312 0.43499 1.2808 0.251959 1.21455
2 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
2 0.831096 0.830364 1.30497 0.386658 1.2808 0.081846 2.09238
2 0.552599 0.937515 0.821647 0.0966644 1.4258 0.254424 1.20502
2 0.716622 0.965096 1.08747 0.386658 1.4983 0.110848 1.90707
2 -0.719268 1 -1.30231 nan 0.706622 0.0550786 2.27935
2 0.9402 1 1.47413 1.52243 0.0454288 0.124167 1.82756
2 0.776422 0.534782 1.2083 0.918312 0.797481 0.221259 1.33982
2 0.777398 0.840371 1.2083 2.8516 1.30497 0.101244 1.96654
2 0.861606 0.830364 1.32914 1.3533 1.2808 0.0803887 2.10215
2 0.985111 0.757872 1.54663 0.628319 1.18414 0.0510924 2.30859
2 0.951428 0.765194 1.47413 0.821647 1.18414 0.0603129 2.24152
2 0.690505 0.93361 1.03914 0.386658 1.4258 0.130834 1.78902
2 0.991945 0.964364 1.54663 1.59496 1.4983 0.0326009 2.4492
2 0.847205 0.999756 1.30497 1.54663 0.0241661 0.720171 0.271795
2 0.874054 1 1.32914 1.42466 0.126598 0.0732587 2.15063
2 0.440322 1 1.08747 1.47407 0.0424996 0.672111 0.316942
2 0.586039 0.824018 0.918312 0.43499 1.2808 0.251959 1.21455
2 0.521113 0.885038 0.797481 1.88496 1.3533 0.338317 0.921505
2 0.783988 0.860142 1.2083 0.628319 1.30497 0.0974664 1.99044
2 0.896021 0.629241 1.37747 0.0483322 0.942478 0.0808574 2.099
2 0.861606 0.830364 1.32914 1.3533 1.2808 0.0803887 2.10215
2 0.826458 0.66805 1.2808 0.386658 1.01498 0.106764 1.93214
2 0.874054 1 1.32914 1.42466 0.126598 0.0732587 2.15063
2 0.817427 0.556749 1.2808 1.4983 0.845813 0.235863 1.2787
2 0.944594 1 1.47413 1.39947 0.159668 0.0612499 2.23481
2 0.914572 1 1.40163 1.49816 0.0662792 0.1201 1.85148
2 0.804003 0.86063 1.25664 0.918312 1.30497 0.0921993 2.02425
2 0.9402 1 1.47413 1.52243 0.0454288 0.124167 1.82756
2 -0.719268 1 -1.30231 nan 0.706622 0.0550786 2.27935
2 0.660727 0.902368 1.01498 0.0966644 1.37747 0.156035 1.65051
2 0.654381 0.999756 1.01498 1.54663 0.0241661 1.13801 0.0714527
2 0.92824 0.829143 1.4258 0.0966644 1.2808 0.0533972 2.29164
2 0.824994 0.814987 1.2808 0.0483322 1.25664 0.0842506 2.07635
2 0.837198 0.868684 1.30497 1.83662 1.32914 0.0808998 2.09872
2 0.823774 0.941665 1.2808 1.78829 1.47413 0.0719971 2.15932
2 0.929949 1 1.4258 1.54663 0.0224675 0.157165 1.64456
2 0.899683 0.922626 1.37747 2.80327 1.40163 0.0520977 2.30118
2 0.894069 0.827191 1.37747 1.40163 1.2808 0.0709165 2.16679
2 0.443007 0.997071 0.652485 1.30497 1.54663 0.436734 0.672716
2 0.695143 0.821089 1.06331 2.41661 1.2808 0.156424 1.64846
2 0.855504 0.783012 1.30497 0.0483322 1.2083 0.0773513 2.12267
2 0.492556 0.876007 0.773315 0.241661 1.32914 0.377378 0.81331
2 0.629973 0.839395 0.942478 1.11164 1.30497 0.212316 1.37869
2 0.983891 0.736637 1.52246 1.88496 1.11164 0.0645121 2.21162
2 0.896021 0.629241 1.37747 0.0483322 0.942478 0.0808574 2.099
2 0.711008 0.914328 1.08747 1.78829 1.40163 0.127037 1.81087
2 0.990481 0.691482 1.54663 0.628319 1.03914 0.0568497 2.26648
2 0.689285 0.927508 1.03914 2.22328 1.4258 0.135078 1.7649
2 0.753234 0.83012 1.13581 2.65827 1.2808 0.115725 1.87757
