mutation probability per bit=0.1
bias fitness=1e-19
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
50 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
50 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
50 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
50 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
51 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
52 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
53 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
54 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
55 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
56 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
57 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
58 0.854528 0.997071 1.30497 1.01498 1.54663 0.0118236 0.677825
