mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
50 0.969978 0.93361 0.0241661 2.60994 0.0966644 3.79582 0.974864
50 0.782524 0.996095 0.314159 2.9966 0.0966644 5.40955 0.621423
50 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.30214
50 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.580796
50 0.784476 0.93361 0.314159 2.9966 0.0966644 5.72695 0.827409
50 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.34624
50 0.977789 0.93361 0.314159 2.9966 0.0966644 3.73546 0.932557
50 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.01881
50 0.969978 0.980474 0.314159 2.9966 0.0966644 3.61256 0.965965
50 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.927376
50 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.556297
50 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.37752
50 0.782524 0.980474 0.314159 2.9966 0.0966644 5.49154 0.550993
50 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 1.31378
50 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
50 0.969978 0.996095 0.314159 2.9966 0.0483322 3.55533 0.981929
51 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
51 0.979741 0.93361 0.0966644 2.9966 0.0966644 3.72057 0.985922
51 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.03588
51 0.782524 0.996095 0.314159 2.9966 0.0966644 5.40955 0.564281
51 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.30214
51 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.915514
51 0.977789 0.917989 0.314159 2.9966 0.0483322 3.79986 0.964841
51 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.952873
51 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 1.0565
51 0.969978 0.980474 0.314159 2.9966 0.0966644 3.61256 0.95424
51 0.969978 0.93361 0.0241661 2.60994 0.0966644 3.79582 0.928437
51 0.977789 0.917989 0.314159 2.60994 0.0966644 3.79986 0.964047
51 0.977789 0.980962 0.314159 2.9966 0.0966644 3.55283 1.03205
51 0.977789 0.980962 0.314159 2.9966 0.0966644 3.55283 0.982263
51 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.981759
51 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.513334
51 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.873329
51 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.873329
51 0.979741 0.93361 0.314159 2.60994 0.0966644 3.72057 1.3154
51 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.598428
51 0.784476 0.917989 0.314159 2.60994 0.0966644 5.81999 0.822802
51 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.35868
51 0.782524 0.980474 0.314159 2.60994 0.0966644 5.49154 0.563966
51 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.826572
51 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.935845
51 0.792287 0.93361 0.314159 2.60994 0.0966644 5.62062 0.857185
51 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.35076
51 0.977789 0.980962 0.314159 2.9966 0.0966644 3.55283 0.96795
51 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.513017
51 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 1.35868
51 0.977789 0.980962 0.314159 2.9966 0.0966644 3.55283 0.982633
51 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.903218
51 0.977789 0.996095 0.314159 2.60994 0.0966644 3.49815 1.0565
51 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.986408
51 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 0.990448
51 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.967446
51 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.982129
51 0.782524 0.980474 0.314159 2.9966 0.0483322 5.49154 0.563966
51 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.826572
51 0.792287 0.996095 0.314159 2.9966 0.0966644 5.28333 0.969724
51 0.977789 0.980962 0.314159 2.9966 0.0966644 3.55283 1.28434
51 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.981759
51 0.971931 0.917989 0.314159 2.9966 0.0966644 3.84565 0.903587
51 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.0405
51 0.99341 0.980474 0.314159 2.9966 0.12083 3.44236 1.01422
51 0.971931 0.917989 0.314159 2.60994 0.0966644 3.84565 0.880265
51 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.06053
51 0.784476 0.996095 0.314159 2.60994 0.0966644 5.38397 0.568492
51 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.31765
52 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
52 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982276
52 0.99341 0.980474 0.314159 2.9966 0.0966644 3.44236 1.01422
52 0.979741 0.996095 0.314159 2.60994 0.12083 3.48404 0.978721
52 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.90089
52 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.03155
52 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.568169
52 0.784476 0.996095 0.314159 2.60994 0.0966644 5.38397 0.899866
52 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29846
52 0.977789 0.980962 0.314159 2.9966 0.0966644 3.55283 0.982633
52 0.969978 0.93361 0.314159 2.9966 0.0966644 3.79582 0.916206
52 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.03075
52 0.977789 0.917989 0.0966644 2.9966 0.0966644 3.79986 0.915514
52 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.556297
52 0.790334 0.980474 0.314159 2.60994 0.0966644 5.38887 0.949963
52 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.31835
52 0.782524 0.980474 0.314159 2.60994 0.0966644 5.49154 0.550993
52 0.977789 0.917989 0.314159 2.60994 0.0966644 3.79986 1.2495
52 0.971931 0.980474 0.314159 2.60994 0.0966644 3.59796 1.01943
52 0.977789 0.980474 0.314159 2.9966 0.0483322 3.55462 0.991042
52 0.792287 0.996095 0.314159 2.9966 0.0966644 5.28333 0.598618
52 0.977789 0.917989 0.338325 2.9966 0.144997 3.79986 1.2191
52 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.03557
52 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
52 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.998143
52 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.986408
52 0.971931 0.996095 0.314159 2.60994 0.0966644 3.54092 0.974257
52 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.912691
52 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.05158
52 0.979741 0.980962 0.314159 2.9966 0.0966644 3.53854 0.971978
52 0.977789 0.996095 0.314159 2.60994 0.0966644 3.49815 0.994815
52 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.970398
52 0.977789 0.980474 0.314159 2.9966 0.0483322 3.55462 0.982129
52 0.782524 0.980474 0.314159 2.9966 0.0966644 5.49154 0.563966
52 0.969978 0.934098 0.0241661 2.60994 0.0966644 3.79382 1.25105
52 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.555248
52 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 1.35868
52 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
52 0.784476 0.996095 0.314159 2.9966 0.0966644 5.38397 0.581611
52 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29846
52 0.969978 0.917989 0.314159 2.9966 0.0966644 3.86108 0.899603
52 0.977789 0.980962 0.314159 2.9966 0.0966644 3.55283 1.04401
52 0.979741 0.93361 0.314159 2.9966 0.0966644 3.72057 0.936173
52 0.977789 0.917989 0.338325 2.9966 0.144997 3.79986 0.949143
52 0.977789 0.980962 0.314159 2.9966 0.0966644 3.55283 1.03205
52 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.56784
52 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 1.24578
52 0.782524 0.996095 0.314159 2.60994 0.0966644 5.40955 0.622152
52 0.792287 0.996095 0.314159 2.9966 0.0966644 5.28333 0.910347
53 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
53 0.971931 0.980474 0.314159 2.9966 0.0483322 3.59796 1.00372
53 0.977789 0.855504 0.314159 2.9966 0.12083 4.08104 0.853487
53 0.784476 0.980962 0.314159 2.9966 0.0966644 5.46303 0.6629
53 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.32888
53 0.977789 0.917989 0.0966644 2.9966 0.0966644 3.79986 0.90089
53 0.979741 0.917989 0.314159 2.60994 0.0966644 3.78476 0.968821
53 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 1.02857
53 0.852819 0.980474 0.314159 2.9966 0.0966644 4.65687 0.716259
53 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.20593
53 0.782524 0.980474 0.314159 2.9966 0.0966644 5.49154 0.550993
53 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 1.2495
53 0.969978 0.934098 0.0241661 2.60994 0.0966644 3.79382 0.966433
53 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 1.03438
53 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
53 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
53 0.971931 0.996095 0.314159 2.60994 0.0966644 3.54092 0.98599
53 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.979296
53 0.792287 0.980474 0.314159 2.9966 0.0483322 5.36362 0.58501
53 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 1.29553
53 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.998143
53 0.977789 0.934098 0.0241661 2.60994 0.0966644 3.73348 0.921382
53 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.951715
53 0.854772 0.93361 0.314159 2.9966 0.0966644 4.86245 0.72221
53 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.23915
53 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.983456
53 0.977789 0.996095 0.314159 2.60994 0.0966644 3.49815 0.986408
53 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 0.990448
53 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.967446
53 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.513334
53 0.790334 0.917989 0.314159 2.9966 0.0966644 5.73881 0.887272
53 0.977789 0.980474 0.314159 2.9966 0.144997 3.55462 1.34784
53 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
53 0.792287 0.996095 0.314159 2.9966 0.0966644 5.28333 0.598618
53 0.979741 0.980474 0.314159 2.9966 0.144997 3.54033 1.28773
53 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 0.999226
53 0.784476 0.996095 0.314159 2.9966 0.0966644 5.38397 0.568492
53 0.969978 0.917989 0.314159 2.9966 0.0966644 3.86108 1.21834
53 0.782524 0.980474 0.314159 2.9966 0.12083 5.49154 0.61933
53 0.977789 0.980474 0.314159 2.9966 0.0483322 3.55462 1.31378
53 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
53 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.998143
53 0.977789 0.996095 0.314159 2.60994 0.0966644 3.49815 0.986408
53 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.974425
53 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
53 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.513334
53 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.935845
53 0.977789 0.980474 0.338325 2.9966 0.144997 3.55462 1.31012
53 0.99341 0.980474 0.314159 2.9966 0.0966644 3.44236 1.01422
54 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
54 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.574498
54 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29553
54 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 0.986158
54 0.792287 0.980474 0.314159 2.9966 0.144997 5.36362 0.582355
54 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.23484
54 0.979741 0.996095 0.338325 2.9966 0.144997 3.48404 1.04861
54 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.967446
54 0.977789 0.917989 0.314159 2.9966 0.0966644 3.79986 0.915514
54 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.05158
54 0.977789 0.980474 0.314159 2.9966 0.0483322 3.55462 0.967446
54 0.977789 0.996095 0.314159 2.60994 0.0966644 3.49815 0.998143
54 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.970397
54 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.998143
54 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 0.990448
54 0.782524 0.980474 0.314159 2.9966 0.0966644 5.49154 0.550993
54 0.852819 0.980474 0.314159 2.9966 0.0966644 4.65687 1.04859
54 0.99341 0.980474 0.314159 2.9966 0.0966644 3.44236 1.21771
54 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 0.978721
54 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.967446
54 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.568169
54 0.979741 0.996095 0.314159 2.9966 0.0483322 3.48404 1.32924
54 0.977789 0.980474 0.314159 2.9966 0.0483322 3.55462 0.967446
54 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 0.986158
54 0.979741 0.917989 0.314159 2.60994 0.0966644 3.78476 0.916535
54 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.04861
54 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.967446
54 0.790334 0.980474 0.314159 2.60994 0.0966644 5.38887 0.580796
54 0.979741 0.996095 0.314159 2.9966 0.12083 3.48404 1.31835
54 0.977789 0.917989 0.314159 2.60994 0.0966644 3.79986 0.90089
54 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 1.04755
54 0.782524 0.980474 0.314159 2.9966 0.0483322 5.49154 0.553592
54 0.784476 0.917989 0.0241661 2.60994 0.0966644 5.81999 0.826572
54 0.782524 0.980474 0.314159 2.9966 0.0966644 5.49154 0.931123
54 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.31378
54 0.977789 0.855504 0.314159 2.9966 0.0966644 4.08104 0.844681
54 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 1.08928
54 0.784476 0.917989 0.314159 2.60994 0.0966644 5.81999 0.510806
54 0.971931 0.980474 0.314159 2.60994 0.0966644 3.59796 1.34725
54 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.995071
54 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.995186
54 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.970397
54 0.977789 0.917989 0.0966644 2.9966 0.0966644 3.79986 0.915514
54 0.977789 0.917989 0.314159 2.9966 0.0483322 3.79986 0.964841
54 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.05158
54 0.790334 0.980474 0.314159 2.9966 0.12083 5.38887 0.567683
54 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29917
54 0.969978 0.980474 0.314159 2.9966 0.12083 3.61256 0.965965
54 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.994028
55 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
55 0.977789 0.980474 0.314159 2.80327 0.0966644 3.55462 1.29553
55 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.00218
55 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.967446
55 0.782524 0.980474 0.314159 2.9966 0.0966644 5.49154 0.563966
55 0.977789 0.917989 0.0966644 2.9966 0.0483322 3.79986 1.2495
55 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 1.03155
55 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
55 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.58501
55 0.790334 0.980474 0.314159 2.60994 0.0966644 5.38887 0.883833
55 0.852819 0.996095 0.314159 2.9966 0.0966644 4.58594 1.04867
55 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.17442
55 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 0.986158
55 0.971931 0.917989 0.0241661 2.60994 0.0966644 3.84565 0.900644
55 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.06053
55 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 0.987496
55 0.782524 0.980474 0.314159 2.60994 0.0966644 5.49154 0.550993
55 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.907448
55 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29553
55 0.977789 0.996095 0.314159 2.60994 0.0966644 3.49815 0.998143
55 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 0.891915
55 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 1.0405
55 0.971931 0.980474 0.314159 2.60994 0.0966644 3.59796 0.970014
55 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.588805
55 0.977789 0.980474 0.314159 2.9966 0.0483322 3.55462 1.29917
55 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 0.986158
55 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.582355
55 0.784476 0.917989 0.314159 2.60994 0.0966644 5.81999 0.807857
55 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.37752
55 0.971931 0.980474 0.338325 2.9966 0.144997 3.59796 0.955336
55 0.99341 0.980474 0.314159 2.9966 0.0966644 3.44236 1.02313
55 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.958676
55 0.969978 0.980474 0.314159 2.9966 0.0483322 3.61256 0.965965
55 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.01408
55 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.971473
55 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 0.999226
55 0.977789 0.980474 0.314159 2.9966 0.0483322 3.55462 0.967446
55 0.782524 0.980474 0.314159 2.9966 0.0966644 5.49154 0.563966
55 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 1.31763
55 0.977789 0.996095 0.338325 2.9966 0.144997 3.49815 0.995186
55 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.974425
55 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 0.999226
55 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.500828
55 0.971931 0.980474 0.314159 2.60994 0.0966644 3.59796 1.34724
55 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.520983
55 0.979741 0.917989 0.314159 2.9966 0.0966644 3.78476 1.29903
55 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.04861
55 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 0.987496
55 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.567683
56 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
56 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
56 0.971931 0.917989 0.338325 2.9966 0.144997 3.84565 1.28369
56 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.620916
56 0.969978 0.980474 0.314159 2.9966 0.0966644 3.61256 1.29462
56 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.994027
56 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.982129
56 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
56 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.00218
56 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.967446
56 0.979741 0.996095 0.314159 2.60994 0.0966644 3.48404 1.00218
56 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.971473
56 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
56 0.977789 0.980474 0.0241661 2.60994 0.0966644 3.55462 0.979172
56 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
56 0.971931 0.980474 0.314159 2.60994 0.0966644 3.59796 0.970014
56 0.979741 0.996095 0.314159 2.9966 0.0483322 3.48404 1.0111
56 0.790334 0.980474 0.314159 2.60994 0.0966644 5.38887 0.567683
56 0.852819 0.917989 0.338325 2.9966 0.144997 4.96473 0.969332
56 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.747664
56 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.36248
56 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
56 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.00218
56 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 0.971473
56 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
56 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.580796
56 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29917
56 0.977789 0.980474 0.314159 2.75494 0.0966644 3.55462 0.982129
56 0.971931 0.980474 0.314159 2.9966 0.0966644 3.59796 0.970014
56 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.588805
56 0.784476 0.996095 0.314159 2.9966 0.0966644 5.38397 0.8885
56 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.30233
56 0.784476 0.917989 0.314159 2.60994 0.0966644 5.81999 0.510806
56 0.971931 0.917989 0.0241661 2.60994 0.0966644 3.84565 1.28369
56 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 1.06053
56 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.567683
56 0.784476 0.917989 0.314159 2.60994 0.0966644 5.81999 0.811573
56 0.784476 0.917989 0.338325 2.9966 0.0966644 5.81999 0.87333
56 0.979741 0.980474 0.314159 2.9966 0.0483322 3.54033 1.36248
56 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
56 0.852819 0.996095 0.314159 2.9966 0.0966644 4.58594 0.730958
56 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.17442
56 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.58501
56 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29553
56 0.977789 0.980474 0.314159 2.75494 0.0966644 3.55462 0.982129
56 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.568169
56 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.31012
56 0.971931 0.917989 0.0241661 2.60994 0.0966644 3.84565 0.903586
56 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.638262
57 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
57 0.977789 0.980474 0.314159 2.9966 0.144997 3.55462 0.982129
57 0.784476 0.917989 0.338325 2.9966 0.0966644 5.81999 0.513334
57 0.971931 0.980474 0.314159 2.9966 0.0966644 3.59796 1.34725
57 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 0.995071
57 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.578147
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29917
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
57 0.971931 0.980474 0.314159 2.7066 0.0966644 3.59796 0.970014
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.991042
57 0.977789 0.980474 0.314159 2.7066 0.0966644 3.55462 0.982129
57 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
57 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
57 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.578147
57 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 1.30303
57 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.983201
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
57 0.971931 0.980474 0.314159 2.9966 0.0966644 3.59796 0.970014
57 0.971931 0.980474 0.314159 2.9966 0.0483322 3.59796 0.978924
57 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 1.00706
57 0.979741 0.996095 0.314159 2.9966 0.0966644 3.48404 0.990448
57 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 0.967446
57 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.580796
57 0.792287 0.917989 0.0241661 2.60994 0.0966644 5.71211 0.829963
57 0.790334 0.980474 0.314159 2.9966 0.0966644 5.38887 0.93469
57 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 1.30303
57 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.510806
57 0.784476 0.917989 0.314159 2.60994 0.0966644 5.81999 0.873329
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.35868
57 0.977789 0.980474 0.338325 2.9966 0.144997 3.55462 0.982129
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
57 0.979741 0.996095 0.314159 2.9966 0.144997 3.48404 1.00218
57 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.971473
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.979172
57 0.977789 0.980474 0.314159 2.7066 0.0966644 3.55462 0.982129
57 0.977789 0.996095 0.314159 2.9966 0.0966644 3.49815 0.998143
57 0.792287 0.980474 0.314159 2.9966 0.0966644 5.36362 0.574498
57 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 1.29553
57 0.977789 0.980474 0.0241661 2.60994 0.0966644 3.55462 0.982129
57 0.784476 0.980474 0.314159 2.9966 0.0966644 5.46562 0.568169
57 0.977789 0.980474 0.314159 2.60994 0.0966644 3.55462 1.31012
57 0.784476 0.917989 0.338325 2.9966 0.144997 5.81999 0.513334
57 0.979741 0.980474 0.314159 2.60994 0.0966644 3.54033 1.36248
57 0.784476 0.917989 0.314159 2.9966 0.0966644 5.81999 0.510806
57 0.971931 0.980474 0.314159 2.9966 0.0966644 3.59796 1.34725
57 0.969978 0.980474 0.314159 2.9966 0.0966644 3.61256 0.974875
58 0.784617 0.91801 0.358272 3.04486 0.151866 5.8179 2.59124
58 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.986158
58 0.971931 0.980474 0.314159 2.9966 0.0966644 3.59796 0.967058
58 0.979741 0.980474 0.314159 2.9966 0.0966644 3.54033 0.995071
58 0.971931 0.980474 0.314159 2.9966 0.0966644 3.59796 0.967058
58 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.991042
58 0.977789 0.980474 0.314159 2.9966 0.0966644 3.55462 0.982129
58 0.979741 0.980474 0.314159 2.9966 0.12083 3.54033 0.986158
