mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
55 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
55 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
55 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
55 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
55 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
55 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
55 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.956613
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
55 0.968514 0.984867 0.410824 0.773315 0.0241661 30.5721 0.961523
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
55 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
55 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
55 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
55 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
56 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.961523
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
56 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.956613
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.968514 0.984867 0.0724983 0.773315 0.0241661 30.5721 0.961523
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
56 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
56 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.960071
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
56 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.956613
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.966561 0.984867 0.386658 0.773315 0.0483322 30.6781 0.958065
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
56 0.966561 0.984867 0.386658 0.773315 0.0483322 30.6781 0.956613
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
56 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
56 0.968514 0.984867 0.386658 0.773315 0.0483322 30.5721 0.961523
56 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.956613
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.961523
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
56 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
56 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.960071
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
56 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
56 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.386658 0.773315 0.0483322 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
57 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
57 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
57 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.386658 0.773315 0.0483322 30.6781 0.958065
57 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.956613
57 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.386658 0.773315 0.0483322 30.6781 0.956613
57 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
57 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.956613
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.386658 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
57 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.956613
57 0.966561 0.984867 0.386658 0.773315 0.0241661 30.6781 0.958065
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
57 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
57 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
57 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
57 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.956613
58 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
58 0.966561 0.984867 0.386658 0.773315 0.0241661 30.6781 0.956613
58 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.961523
58 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.960071
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.961523
58 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
58 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
58 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.961523
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
58 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
58 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0724983 0.773315 0.0483322 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
58 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
58 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
58 0.967537 0.984867 0.0483322 0.773315 0.0483322 30.6251 0.958343
58 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.957338
58 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
58 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
58 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.961523
59 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
59 0.968514 0.988772 0.386658 0.773315 0.0241661 30.4685 0.964918
59 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.955191
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
59 0.962656 0.984867 0.386658 0.773315 0.0241661 30.8919 0.951127
59 0.968514 0.984867 0.241661 0.773315 0.0241661 30.5721 0.964445
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.821647 0.773315 0.0241661 30.6781 0.958065
59 0.967537 0.984867 0.0483322 0.773315 0.0241661 30.6251 0.959795
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.957338
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
59 0.967537 0.984867 0.0483322 0.773315 0.0483322 30.6251 0.959795
59 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.957338
59 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
59 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
59 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.961523
59 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
59 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
59 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.961523
59 0.968514 0.984867 0.386658 0.773315 0.0241661 30.5721 0.960071
60 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
60 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.962656 0.984867 0.386658 0.773315 0.0241661 30.8919 0.951127
60 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.964445
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
60 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
60 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.956613
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.797481 0.773315 0.0241661 30.6781 0.958065
60 0.968514 0.988772 0.0483322 0.773315 0.0241661 30.4685 0.964918
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.955191
60 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
60 0.968514 0.988772 0.0483322 0.773315 0.0241661 30.4685 0.964918
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.955191
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
60 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
60 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
60 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
60 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
60 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
60 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.960071
61 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
61 0.962656 0.984867 0.386658 0.773315 0.0241661 30.8919 0.951127
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.960987
61 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.968514 0.988772 0.0483322 0.773315 0.0241661 30.4685 0.964918
61 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.958649
61 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.960071
61 0.968514 0.988772 0.0483322 0.773315 0.0241661 30.4685 0.963466
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.955191
61 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
61 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.988772 0.0483322 0.773315 0.0241661 30.5741 0.96146
61 0.966561 0.988772 0.0483322 0.773315 0.0241661 30.5741 0.960034
61 0.968514 0.988772 0.0483322 0.773315 0.0241661 30.4685 0.963492
61 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.958649
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
61 0.962656 0.984867 0.386658 0.773315 0.0483322 30.8919 0.951127
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.960987
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
61 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966669 0.985099 0.0765748 0.812977 0.0480561 30.666 2.03579
62 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.988772 0.0483322 0.773315 0.0241661 30.5741 0.96146
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.95664
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.968514 0.988772 0.0483322 0.773315 0.0241661 30.4685 0.964918
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.955191
62 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.962656 0.984867 0.386658 0.773315 0.0241661 30.8919 0.951127
62 0.966561 0.988772 0.0483322 0.773315 0.0241661 30.5741 0.964382
62 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960098
62 0.966561 0.988772 0.0483322 0.676651 0.0241661 30.5741 0.960008
62 0.962656 0.984867 0.386658 0.773315 0.0241661 30.8919 0.949703
62 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.960987
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.961523
62 0.966561 0.984867 0.0724983 0.773315 0.0241661 30.6781 0.956613
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0483322 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.988772 0.0483322 0.773315 0.0241661 30.5741 0.96146
62 0.968514 0.984867 0.0483322 0.773315 0.0483322 30.5721 0.960098
62 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
62 0.968514 0.984867 0.0483322 0.773315 0.0241661 30.5721 0.960071
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.956613
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0966644 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
62 0.966561 0.988772 0.0483322 0.773315 0.0241661 30.5741 0.96146
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.95664
62 0.966561 0.984867 0.0483322 0.773315 0.0241661 30.6781 0.958065
