mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
number of Generations=100
Generation x y theta psi phi lattice_sum fitness
45 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.932528
45 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.932802
45 0.982426 0.922138 0.0966644 2.60994 0.0966644 67.4485 0.931887
45 0.982426 0.938736 0.193329 2.60994 0.0966644 66.4132 0.947636
45 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.927909
45 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.93361
45 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.876878
45 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
45 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
45 0.982426 0.923114 0.193329 2.56161 0.0966644 67.3867 0.952062
45 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.932802
45 0.951184 0.923114 0.0966644 0.289993 0.0966644 71.2623 0.87715
45 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 1.00882
45 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.913986
45 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
45 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.932802
45 0.951184 0.673176 0.0966644 0.193329 0.0966644 92.764 0.623534
45 0.951184 0.923114 0.0966644 0.193329 0.0966644 71.2623 0.996883
45 0.982426 0.923114 0.0966644 0.241661 0.0966644 67.3867 0.952062
46 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
46 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
46 0.982426 0.923114 0.193329 2.51327 0.0966644 67.3866 0.932802
46 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932802
46 0.982426 0.923114 0.193329 1.15997 0.0966644 67.3866 0.932802
46 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.93361
46 0.982426 0.985599 0.0966644 1.88496 0.0966644 63.6671 0.989255
46 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
46 0.951184 0.923114 0.193329 0.193329 0.0966644 71.2623 0.87715
46 0.982426 0.876251 0.0966644 0.386658 0.0966644 70.4972 0.907055
46 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.948288
46 0.951184 0.923114 0.193329 2.7066 0.0966644 71.2623 0.87715
46 0.982426 0.923114 0.0966644 1.88496 0.0966644 67.3867 0.952062
46 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
46 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
46 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
46 0.951184 0.876251 0.193329 0.193329 0.0966644 74.5414 0.832666
46 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.968087
46 0.982426 0.923114 0.193329 2.51327 0.0966644 67.3866 0.932802
46 0.982426 0.985599 0.193329 0.193329 0.0966644 63.6671 0.989529
46 0.982426 0.923114 0.193329 0.144997 0.0966644 67.3866 0.913986
46 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
46 0.982426 0.922138 0.0966644 2.60994 0.0966644 67.4485 0.931887
46 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.933112
46 0.982426 0.985599 0.0966644 0.193329 0.0966644 63.6671 0.989529
46 0.982426 0.923114 0.193329 1.88496 0.0966644 67.3867 0.913986
46 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
46 0.982426 0.923114 0.0966644 0.193329 0.0966644 67.3866 0.952062
46 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.87715
46 0.951184 0.985599 0.193329 0.193329 0.0966644 67.3321 0.952872
46 0.951184 0.673176 0.0966644 0.386658 0.0966644 92.764 0.623282
46 0.982426 0.938736 0.193329 0.193329 0.0966644 66.4132 1.0673
46 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.872286
46 0.982426 0.985599 0.0966644 0.193329 0.0966644 63.6671 1.00882
46 0.982426 0.985599 0.193329 0.193329 0.0966644 63.6671 0.97066
46 0.951184 0.923114 0.193329 2.60994 0.0966644 71.2623 0.858451
46 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.966601
46 0.951184 0.938736 0.0966644 2.60994 0.0966644 70.2346 0.886702
46 0.982426 0.985599 0.0966644 1.88496 0.0966644 63.6671 1.00374
46 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.914793
46 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.932528
46 0.982426 0.938736 0.193329 2.60994 0.0966644 66.4132 0.947326
46 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.927909
46 0.982426 0.922138 0.0966644 2.60994 0.0966644 67.4485 0.931887
46 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.933112
46 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.93361
46 0.982426 0.923114 0.193329 1.88496 0.0966644 67.3867 0.932528
46 0.982426 0.923114 0.0966644 0.193329 0.0966644 67.3866 0.932802
46 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
47 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
47 0.951184 0.985599 0.193329 1.88496 0.0966644 67.3321 0.93361
47 0.982426 0.985599 0.193329 0.193329 0.0966644 63.6671 0.989255
47 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.913986
47 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.932802
47 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.93361
47 0.982426 0.876251 0.0966644 2.60994 0.0966644 70.4972 0.887595
47 0.982426 0.938736 0.193329 2.60994 0.0966644 66.4132 0.962824
47 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.942429
47 0.982426 0.985599 0.0966644 1.88496 0.0966644 63.6671 0.984625
47 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
47 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
47 0.982426 0.922138 0.0966644 2.60994 0.0966644 67.4485 0.931887
47 0.982426 0.985599 0.193329 2.51327 0.0966644 63.6671 0.98984
47 0.982426 0.985599 0.193329 2.51327 0.0966644 63.6671 0.97066
47 0.982426 0.922138 0.0966644 0.193329 0.0966644 67.4485 0.913072
47 0.951184 0.923114 0.193329 2.65827 0.0966644 71.2623 0.877459
47 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.952872
47 0.982426 0.985599 0.193329 0.193329 0.0966644 63.6671 0.989255
47 0.951184 0.985599 0.193329 0.193329 0.0966644 67.3321 0.914793
47 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932528
47 0.951184 0.985599 0.193329 0.193329 0.0966644 67.3321 0.93361
47 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.876878
47 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
47 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
47 0.982426 0.923114 0.193329 1.11164 0.0966644 67.3867 0.932802
47 0.982426 0.923114 0.193329 1.88496 0.0966644 67.3867 0.932802
47 0.982426 0.923114 0.193329 1.11164 0.0966644 67.3867 0.932802
47 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.932802
47 0.951184 0.938736 0.0966644 2.60994 0.0966644 70.2346 0.891575
47 0.951184 0.923114 0.193329 2.65827 0.0966644 71.2623 0.891265
47 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.896315
47 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
47 0.951184 0.923114 0.0966644 0.289993 0.0966644 71.2623 0.87715
47 0.951184 0.923114 0.193329 0.193329 0.0966644 71.2623 0.896315
47 0.982426 0.985599 0.193329 1.88496 0.0966644 63.6671 1.00882
47 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.97066
47 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.914793
47 0.982426 0.938736 0.193329 2.60994 0.0966644 66.4132 0.947052
47 0.951184 0.923114 0.193329 2.60994 0.0966644 71.2623 0.872286
47 0.951184 0.922138 0.0966644 2.60994 0.0966644 71.3276 0.895404
47 0.982426 0.923114 0.193329 2.51327 0.0966644 67.3866 0.952384
47 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.87715
47 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.952062
47 0.982426 0.923114 0.0966644 0.193329 0.0966644 67.3866 0.932802
47 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.932802
47 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.932802
47 0.951184 0.985599 0.0966644 2.60994 0.0966644 67.3321 0.93361
47 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.933337
48 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
48 0.982426 0.923114 0.193329 1.88496 0.0966644 67.3867 0.913986
48 0.982426 0.985599 0.193329 1.73996 0.0966644 63.6671 0.989529
48 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
48 0.951184 0.985599 0.193329 0.241661 0.0966644 67.3321 0.93361
48 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.933337
48 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932528
48 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
48 0.951184 0.923114 0.193329 1.88496 0.0966644 71.2623 0.896315
48 0.951184 0.923114 0.0966644 0.289993 0.0966644 71.2623 0.896315
48 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 1.00882
48 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
48 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
48 0.982426 0.923114 0.0483322 0.386658 0.0966644 67.3867 0.932802
48 0.982426 0.985599 0.0966644 0.193329 0.0966644 63.6671 0.989529
48 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.92849
48 0.982426 0.938736 0.0966644 2.7066 0.0966644 66.4132 0.942429
48 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.942429
48 0.951184 0.922138 0.0966644 2.60994 0.0966644 71.3276 0.871378
48 0.982426 0.985599 0.193329 1.88496 0.0966644 63.6671 1.00914
48 0.951184 0.923114 0.193329 1.06331 0.0966644 71.2623 0.858451
48 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
48 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989529
48 0.951184 0.923114 0.0966644 0.241661 0.0966644 71.2623 0.858451
48 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.952062
48 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.93361
48 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.933337
48 0.982426 0.923114 0.193329 2.51327 0.0966644 67.3866 0.932528
48 0.982426 0.923114 0.193329 1.15997 0.0966644 67.3866 0.932802
48 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
48 0.951184 0.985599 0.0966644 2.60994 0.0966644 67.3321 0.93361
48 0.951184 0.923114 0.193329 2.60994 0.0966644 71.2623 0.876878
48 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.952062
48 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.989529
48 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
48 0.982426 0.938736 0.193329 1.93329 0.0966644 66.4132 0.947326
48 0.951184 0.923114 0.193329 2.60994 0.0966644 71.2623 0.872286
48 0.982426 0.985599 0.193329 1.88496 0.0966644 63.6671 1.00882
48 0.982426 0.985599 0.0966644 1.93329 0.0966644 63.6671 0.97066
48 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.85845
48 0.982426 0.938736 0.193329 2.60994 0.0966644 66.4132 0.966601
48 0.982426 0.985599 0.193329 0.193329 0.0966644 63.6671 0.984625
48 0.951184 0.923114 0.0966644 0.193329 0.0966644 71.2623 0.858451
48 0.982426 0.985599 0.0966644 1.88496 0.0966644 63.6671 1.00882
48 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.914793
48 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.989255
48 0.951184 0.923114 0.193329 0.966644 0.0966644 71.2623 0.858451
48 0.982426 0.938736 0.0483322 0.386658 0.0966644 66.4132 0.966601
48 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.927909
49 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
49 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
49 0.982426 0.923114 0.0483322 0.386658 0.0966644 67.3867 0.932802
49 0.982426 0.923114 0.193329 0.193329 0.0966644 67.3866 0.932802
49 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.989529
49 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.913986
49 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
49 0.982426 0.985599 0.193329 1.88496 0.0966644 63.6671 1.00882
49 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.85845
49 0.951184 0.923114 0.0966644 0.193329 0.0966644 71.2623 0.896315
49 0.982426 0.938736 0.193329 1.01498 0.0966644 66.4132 0.966601
49 0.951184 0.985599 0.193329 1.88496 0.0966644 67.3321 0.928717
49 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.933337
49 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989255
49 0.982426 0.938736 0.193329 1.88496 0.0966644 66.4132 0.92849
49 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.927909
49 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
49 0.951184 0.938736 0.0966644 2.60994 0.0966644 70.2346 0.910771
49 0.982426 0.938736 0.0966644 2.65827 0.0966644 66.4132 0.961524
49 0.982426 0.923114 0.193329 1.11164 0.0966644 67.3867 0.927909
49 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
49 0.951184 0.923114 0.0966644 0.193329 0.0966644 71.2623 0.87715
49 0.982426 0.985599 0.0966644 1.88496 0.0966644 63.6671 1.00882
49 0.982426 0.938736 0.0966644 1.88496 0.0966644 66.4132 0.92849
49 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.927909
49 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.87715
49 0.982426 0.923114 0.0966644 0.193329 0.0966644 67.3866 0.952062
49 0.982426 0.938736 0.0483322 0.289993 0.0966644 66.4132 0.947326
49 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.928717
49 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.876878
49 0.982426 0.923114 0.0966644 2.65827 0.0966644 67.3867 0.952062
49 0.982426 0.985599 0.193329 1.88496 0.0966644 63.6671 0.989529
49 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
49 0.951184 0.985599 0.193329 2.60994 0.0966644 67.3321 0.93361
49 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932528
49 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.93361
49 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.989255
49 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.85845
49 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.952062
49 0.982426 0.985599 0.193329 0.386658 0.0966644 63.6671 0.989529
49 0.951184 0.923114 0.193329 2.7066 0.0966644 71.2623 0.858451
49 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
49 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
49 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
49 0.982426 0.923114 0.193329 1.88496 0.0966644 67.3867 0.932802
49 0.982426 0.985599 0.193329 2.7066 0.0966644 63.6671 0.989529
49 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.858451
49 0.951184 0.985599 0.193329 0.193329 0.0966644 67.3321 0.952872
49 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.947052
50 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
50 0.982426 0.923114 0.193329 1.88496 0.0966644 67.3867 0.913986
50 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
50 0.982426 0.923114 0.193329 0.338325 0.0966644 67.3867 0.932802
50 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.93361
50 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.876878
50 0.982426 0.985599 0.0483322 0.241661 0.0966644 63.6671 1.00882
50 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.97066
50 0.982426 0.985599 0.193329 2.7066 0.0966644 63.6671 0.97066
50 0.951184 0.938736 0.0966644 2.60994 0.0966644 70.2346 0.872839
50 0.951184 0.938736 0.0483322 0.241661 0.0966644 70.2346 0.905713
50 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.946989
50 0.951184 0.985599 0.0966644 0.386658 0.0966644 67.3321 0.93361
50 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.989255
50 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.913986
50 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
50 0.982426 0.938736 0.0966644 0.193329 0.0966644 66.4132 0.947326
50 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.984625
50 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.913986
50 0.982426 0.985599 0.0483322 0.386658 0.0966644 63.6671 0.989529
50 0.951184 0.985599 0.193329 2.60994 0.0966644 67.3321 0.914793
50 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932528
50 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 0.989529
50 0.982426 0.938736 0.193329 1.88496 0.0966644 66.4132 0.92849
50 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.984625
50 0.982426 0.938736 0.193329 1.88496 0.0966644 66.4132 0.92849
50 0.982426 0.938736 0.193329 2.60994 0.0966644 66.4132 0.942429
50 0.951184 0.923114 0.0966644 2.60994 0.0966644 71.2623 0.872286
50 0.982426 0.923114 0.193329 1.01498 0.0966644 67.3866 0.952062
50 0.982426 0.923114 0.0966644 1.88496 0.0966644 67.3867 0.932802
50 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.947326
50 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.927909
50 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
50 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
50 0.951184 0.985599 0.0966644 1.88496 0.0966644 67.3321 0.952872
50 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.876878
50 0.951184 0.985599 0.193329 0.0966644 0.0966644 67.3321 0.952872
50 0.982426 0.938736 0.0966644 0.386658 0.0966644 66.4132 0.947052
50 0.951184 0.923114 0.0966644 2.60994 0.0966644 71.2623 0.872286
50 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.896315
50 0.951184 0.923114 0.0483322 1.06331 0.0966644 71.2623 0.896315
50 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 1.00882
50 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.913986
50 0.982426 0.923114 0.0966644 0.193329 0.0966644 67.3866 0.932802
50 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.87715
50 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 1.00882
50 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
50 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.947326
50 0.951184 0.923114 0.193329 1.01498 0.0966644 71.2623 0.872286
51 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
51 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
51 0.982426 0.938736 0.193329 2.60994 0.0966644 66.4132 0.947326
51 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.927909
51 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
51 0.951184 0.954357 0.0966644 0.386658 0.0966644 69.2377 0.905795
51 0.951184 0.923114 0.193329 2.60994 0.0966644 71.2623 0.886344
51 0.951184 0.985599 0.193329 2.60994 0.0966644 67.3321 0.952872
51 0.951184 0.923114 0.193329 0.0966644 0.0966644 71.2623 0.876878
51 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.896315
51 0.982426 0.923114 0.193329 0.289993 0.0966644 67.3867 0.952062
51 0.982426 0.923114 0.193329 0.386658 0.0966644 67.3867 0.932802
51 0.982426 0.923114 0.0966644 1.93329 0.0966644 67.3867 0.932802
51 0.951184 0.985599 0.193329 1.88496 0.0966644 67.3321 0.93361
51 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932528
51 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
51 0.951184 0.985599 0.0483322 0.193329 0.0966644 67.3321 0.93361
51 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932528
51 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.989529
51 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
51 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
51 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
51 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.989529
51 0.951184 0.923114 0.193329 2.60994 0.0966644 71.2623 0.858451
51 0.982426 0.923114 0.0483322 1.01498 0.0966644 67.3866 0.952062
51 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
51 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
51 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 1.00882
51 0.982426 0.954357 0.193329 2.65827 0.0966644 65.4696 0.942771
51 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.923145
51 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
51 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.947326
51 0.982426 0.985599 0.193329 2.60994 0.0966644 63.6671 0.984625
51 0.982426 0.923114 0.169163 2.60994 0.0966644 67.3866 0.913986
51 0.951184 0.923114 0.0483322 0.386658 0.0966644 71.2623 0.87715
51 0.982426 0.985599 0.193329 2.7066 0.0966644 63.6671 1.00882
51 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.858451
51 0.951184 0.923114 0.0483322 1.01498 0.0966644 71.2623 0.896315
51 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
51 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
51 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
51 0.951184 0.985599 0.0966644 2.60994 0.0966644 67.3321 0.93361
51 0.951184 0.938736 0.0966644 0.386658 0.0966644 70.2346 0.891303
51 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.946989
51 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
51 0.982426 0.985599 0.0966644 0.386658 0.0966644 63.6671 1.00882
51 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.913986
51 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
51 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 1.00882
52 0.951184 0.923114 0.0966644 0.43499 0.12083 71.2623 1.7475
52 0.982426 0.938736 0.193329 0.386658 0.0966644 66.4132 0.947326
52 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.872286
52 0.951184 0.954357 0.0966644 0.386658 0.0966644 69.2377 0.925017
52 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.886344
52 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.952062
52 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
52 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
52 0.951184 0.923114 0.0966644 0.289993 0.0966644 71.2623 0.87715
52 0.951184 0.954357 0.0966644 2.60994 0.0966644 69.2377 0.925016
52 0.951184 0.923114 0.0483322 1.01498 0.0966644 71.2623 0.886344
52 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.952062
52 0.951184 0.923114 0.0966644 2.60994 0.0966644 71.2623 0.87715
52 0.982426 0.954357 0.0966644 0.386658 0.0966644 65.4696 0.980906
52 0.982426 0.923114 0.0966644 1.88496 0.0966644 67.3867 0.923145
52 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
52 0.951184 0.923114 0.193329 2.60994 0.0966644 71.2623 0.87715
52 0.951184 0.985599 0.193329 1.88496 0.0966644 67.3321 0.952872
52 0.982426 0.938736 0.193329 2.60994 0.0966644 66.4132 0.947052
52 0.951184 0.938736 0.0966644 0.386658 0.0966644 70.2346 0.886702
52 0.951184 0.923114 0.0483322 1.06331 0.0966644 71.2623 0.891265
52 0.982426 0.985599 0.0483322 0.193329 0.0966644 63.6671 1.00882
52 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.92849
52 0.982426 0.923114 0.0966644 1.88496 0.0966644 67.3867 0.927909
52 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
52 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
52 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
52 0.951184 0.923114 0.144997 2.60994 0.0966644 71.2623 0.87715
52 0.982426 0.923114 0.144997 2.60994 0.0966644 67.3866 0.952062
52 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.932802
52 0.982426 0.985599 0.193329 1.88496 0.0966644 63.6671 0.989529
52 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.913986
52 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.989529
52 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.858451
52 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.952062
52 0.982426 0.923114 0.193329 2.60994 0.0966644 67.3866 0.932802
52 0.982426 0.938736 0.0966644 2.60994 0.0966644 66.4132 0.947326
52 0.982426 0.923114 0.0966644 0.386658 0.0966644 67.3867 0.927909
52 0.982426 0.923114 0.144997 2.60994 0.0966644 67.3866 0.932802
52 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
52 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.952062
52 0.982426 0.923114 0.0966644 2.60994 0.0966644 67.3866 0.932802
52 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.989529
52 0.982426 0.923114 0.193329 2.65827 0.0966644 67.3867 0.913986
52 0.982426 0.923114 0.193329 0.241661 0.0966644 67.3867 0.932802
52 0.951184 0.923114 0.0966644 0.386658 0.0966644 71.2623 0.87715
52 0.982426 0.923114 0.0966644 1.88496 0.0966644 67.3867 0.952062
52 0.982426 0.985599 0.0966644 2.60994 0.0966644 63.6671 0.989529
